datetime,Flow_metersCubedPerSecond,Water_Temperature_celsius,Salinity_practicalSalinityUnits
2005-07-02 00:00:00,0.48950553,15.53331945,0.00
2005-07-03 00:00:00,0.649231724,14.17751389,0.00
2005-07-04 00:00:00,0.51367968,14.6232123,0.00
2005-07-05 00:00:00,5.066089213,14.68322222,0.00
2005-07-06 00:00:00,1.652576884,13.27779167,0.00
2005-07-07 00:00:00,1.753612391,14.43938889,0.00
2005-07-08 00:00:00,1.99599018,15.47032158,0.00
2005-07-09 00:00:00,0.733046099,17.56997222,0.00
2005-07-10 00:00:00,0.531980645,20.07272222,0.00
2005-07-11 00:00:00,0.456008002,20.56526687,0.00
2005-07-12 00:00:00,0.421830853,19.89201389,0.00
2005-07-13 00:00:00,0.402239054,19.81666667,0.00
2005-07-14 00:00:00,0.384880344,17.30659722,0.00
2005-07-15 00:00:00,0.373715483,16.01619445,0.00
2005-07-16 00:00:00,0.357833664,18.62794444,0.00
2005-07-17 00:00:00,0.40531595,17.66451389,0.00
2005-07-18 00:00:00,0.487465732,16.48218056,0.00
2005-07-19 00:00:00,0.40805264,14.97640278,0.00
2005-07-20 00:00:00,0.61125371,15.29415278,0.00
2005-07-21 00:00:00,0.821054259,17.07781944,0.00
2005-07-22 00:00:00,0.600648663,17.57979167,0.00
2005-07-23 00:00:00,0.723700707,16.10795833,0.00
2005-07-24 00:00:00,0.524747277,17.96481944,0.00
2005-07-25 00:00:00,0.416643732,15.62180142,0.00
2005-07-26 00:00:00,0.376245989,14.87922222,0.00
2005-07-27 00:00:00,0.358060585,14.98138889,0.00
2005-07-28 00:00:00,0.340549865,15.44730556,0.00
2005-07-29 00:00:00,0.33943603,15.25455556,0.00
2005-07-30 00:00:00,0.336514645,14.78830556,0.00
2005-07-31 00:00:00,0.33509873,14.78001389,0.00
2005-08-01 00:00:00,0.3200312,16.67391667,0.00
2005-08-02 00:00:00,0.856356447,16.46525,0.00
2005-08-03 00:00:00,0.426137244,15.38122222,0.00
2005-08-04 00:00:00,1.22151574,15.20405556,0.00
2005-08-05 00:00:00,0.679688031,15.81580556,0.00
2005-08-06 00:00:00,0.528058984,15.55316667,0.00
2005-08-07 00:00:00,0.460793966,16.68154167,0.00
2005-08-08 00:00:00,0.398565962,17.27355556,0.00
2005-08-09 00:00:00,0.37167486,17.80275,0.00
2005-08-10 00:00:00,0.351683099,18.85751389,0.00
2005-08-11 00:00:00,0.353397688,16.83675,0.00
2005-08-12 00:00:00,0.944256772,15.46395833,0.00
2005-08-13 00:00:00,1.199183522,15.53590278,0.00
2005-08-14 00:00:00,0.492491387,15.27001389,0.00
2005-08-15 00:00:00,0.453715443,16.39459722,0.00
2005-08-16 00:00:00,0.406574858,17.63206944,0.00
2005-08-17 00:00:00,11.66391078,15.91556944,0.00
2005-08-18 00:00:00,1.490269067,16.03504167,0.00
2005-08-19 00:00:00,0.751367007,15.23166667,0.00
2005-08-20 00:00:00,3.286437964,16.33969445,0.00
2005-08-21 00:00:00,7.990899085,17.27630556,0.00
2005-08-22 00:00:00,1.073202307,16.41347222,0.00
2005-08-23 00:00:00,12.43880284,15.26520567,0.00
2005-08-24 00:00:00,3.153245522,14.932125,0.00
2005-08-25 00:00:00,1.635651147,13.97519444,0.00
2005-08-26 00:00:00,0.820266538,13.83041667,0.00
2005-08-27 00:00:00,0.610405087,14.49886111,0.00
2005-08-28 00:00:00,12.48910944,15.12754167,0.00
2005-08-29 00:00:00,1.844064606,14.99636111,0.00
2005-08-30 00:00:00,0.748783104,14.21369444,0.00
2005-08-31 00:00:00,0.647798939,15.09943056,0.00
2005-09-01 00:00:00,0.673775975,14.52123611,0.00
2005-09-02 00:00:00,0.709366929,15.158375,0.00
2005-09-03 00:00:00,0.507965333,15.90988889,0.00
2005-09-04 00:00:00,0.448348827,16.94226389,0.00
2005-09-05 00:00:00,0.42701043,17.16540278,0.00
2005-09-06 00:00:00,0.484313832,16.10183333,0.00
2005-09-07 00:00:00,6.298259128,15.63158333,0.00
2005-09-08 00:00:00,1.426261366,14.87705556,0.00
2005-09-09 00:00:00,3.138251425,13.88463889,0.00
2005-09-10 00:00:00,1.405966963,14.15576389,0.00
2005-09-11 00:00:00,0.691631867,14.479625,0.00
2005-09-12 00:00:00,1.067111091,14.37893056,0.00
2005-09-13 00:00:00,7.108333635,15.72077778,0.00
2005-09-14 00:00:00,1.807598555,14.99225,0.00
2005-09-15 00:00:00,2.325972399,13.95406944,0.00
2005-09-16 00:00:00,0.887378997,12.35477778,0.00
2005-09-17 00:00:00,0.618799395,12.29093056,0.00
2005-09-18 00:00:00,0.521726854,13.29988889,0.00
2005-09-19 00:00:00,7.087522671,13.29988889,0.00
2005-09-20 00:00:00,0.917938743,15.42197222,0.00
2005-09-21 00:00:00,2.457993986,15.42293056,0.00
2005-09-22 00:00:00,3.530557178,17.38052778,0.00
2005-09-23 00:00:00,2.323365438,13.24750355,0.00
2005-09-24 00:00:00,6.742644896,11.04877778,0.00
2005-09-25 00:00:00,2.959566432,12.36026389,0.00
2005-09-26 00:00:00,10.43689222,13.01801389,0.00
2005-09-27 00:00:00,2.019136538,11.92108333,0.00
2005-09-28 00:00:00,7.245462941,11.32272222,0.00
2005-09-29 00:00:00,5.93547267,11.72991667,0.00
2005-09-30 00:00:00,5.21831701,12.99520833,0.00
2005-10-01 00:00:00,1.907776026,11.44788889,0.00
2005-10-02 00:00:00,0.879985762,11.89222222,0.00
2005-10-03 00:00:00,0.664628864,11.98983333,0.00
2005-10-04 00:00:00,0.636462558,12.21131945,0.00
2005-10-05 00:00:00,0.555171855,12.23923611,0.00
2005-10-06 00:00:00,0.510366182,13.99174107,0.00
2005-10-07 00:00:00,1.707367283,13.44155556,0.00
2005-10-08 00:00:00,1.407654047,10.17755556,0.00
2005-10-09 00:00:00,2.853845063,12.10647222,0.00
2005-10-10 00:00:00,7.526944482,11.43861111,0.00
2005-10-11 00:00:00,1.496189457,8.408972222,0.00
2005-10-12 00:00:00,0.788606652,7.867138889,0.00
2005-10-13 00:00:00,0.611874733,6.42869697,0.00
2005-10-14 00:00:00,0.535720376,9.689013889,0.00
2005-10-15 00:00:00,0.512127488,12.79294444,0.00
2005-10-16 00:00:00,0.491744267,12.77601389,0.00
2005-10-17 00:00:00,0.528631951,13.02395833,0.00
2005-10-18 00:00:00,0.983487144,12.47354167,0.00
2005-10-19 00:00:00,0.947562349,11.35919444,0.00
2005-10-20 00:00:00,1.391959155,11.05131944,0.00
2005-10-21 00:00:00,3.116885865,10.68860606,0.00
2005-10-22 00:00:00,1.539753846,10.74305556,0.00
2005-10-23 00:00:00,4.991365096,10.3195,0.00
2005-10-24 00:00:00,5.393010902,11.75169444,0.00
2005-10-25 00:00:00,2.381734016,11.04895833,0.00
2005-10-26 00:00:00,4.574013134,11.8220844,0.00
2005-10-27 00:00:00,7.792219148,12.65333333,0.00
2005-10-28 00:00:00,2.111854356,11.60659722,0.00
2005-10-29 00:00:00,4.539768198,11.37136111,0.00
2005-10-30 00:00:00,1.833131573,11.32380556,0.00
2005-10-31 00:00:00,3.629527659,11.32380556,0.00
2005-11-01 00:00:00,1.498744426,9.628722222,0.00
2005-11-02 00:00:00,9.71817436,11.84052778,0.00
2005-11-03 00:00:00,10.86501744,12.55406944,0.00
2005-11-04 00:00:00,5.082183719,9.407327991,0.00
2005-11-05 00:00:00,7.200185167,10.55583333,0.00
2005-11-06 00:00:00,3.713704516,10.37304167,0.00
2005-11-07 00:00:00,7.22302419,9.141736111,0.00
2005-11-08 00:00:00,2.740520348,8.666886905,0.00
2005-11-09 00:00:00,13.05911829,8.325277778,0.00
2005-11-10 00:00:00,8.426985439,10.16930556,0.00
2005-11-11 00:00:00,5.900575825,11.02555128,0.00
2005-11-23 00:00:00,0.493243033,9.739805556,0.00
2005-11-24 00:00:00,0.596420159,7.717174603,0.00
2005-11-29 00:00:00,9.62240234,7.417704082,0.00
2005-11-30 00:00:00,3.609605915,7.828541667,0.00
2005-12-01 00:00:00,4.280371697,7.005319444,0.00
2005-12-02 00:00:00,6.583942125,6.560833333,0.00
2005-12-03 00:00:00,3.871302075,6.967819444,0.00
2005-12-04 00:00:00,4.164482143,6.740305556,0.00
2005-12-05 00:00:00,1.506257448,5.660347222,0.00
2005-12-06 00:00:00,2.580878938,6.146340278,0.00
2005-12-07 00:00:00,7.918613253,6.298375,0.00
2005-12-08 00:00:00,3.311160523,6.085722222,0.00
2005-12-09 00:00:00,13.52566281,8.416472222,0.00
2005-12-10 00:00:00,3.087402162,9.336041667,0.00
2005-12-11 00:00:00,1.704001748,8.839347222,0.00
2005-12-12 00:00:00,1.153956285,6.305621032,0.00
2005-12-13 00:00:00,0.8120514,5.426597222,0.00
2005-12-14 00:00:00,1.011435796,8.116555556,0.00
2005-12-15 00:00:00,0.897172448,8.806597222,0.00
2005-12-16 00:00:00,4.53112184,9.083555556,0.00
2005-12-17 00:00:00,1.271424932,8.282625,0.00
2005-12-18 00:00:00,5.515170348,7.967319444,0.00
2005-12-19 00:00:00,1.776416762,7.329777778,0.00
2005-12-20 00:00:00,3.505491051,8.396194444,0.00
2005-12-21 00:00:00,3.677572413,7.946930556,0.00
2005-12-22 00:00:00,3.197259374,8.699194444,0.00
2005-12-23 00:00:00,7.165815428,9.002986111,0.00
2005-12-24 00:00:00,2.315094613,8.550944444,0.00
2005-12-25 00:00:00,1.153698607,7.069540741,0.00
2005-12-26 00:00:00,0.824896837,5.33372549,0.00
2005-12-27 00:00:00,0.695797774,4.924125,0.00
2005-12-28 00:00:00,0.618399554,3.583375,0.00
2005-12-29 00:00:00,3.166111653,4.099916667,0.00
2005-12-30 00:00:00,8.514825141,7.229845238,0.00
2005-12-31 00:00:00,5.623081745,6.621625,0.00
2006-01-01 00:00:00,4.083060711,6.605013889,0.00
2006-01-02 00:00:00,5.901485464,7.651291667,0.00
2006-01-03 00:00:00,2.938505452,7.662040404,0.00
2006-01-04 00:00:00,1.223469202,7.468955782,0.00
2006-01-05 00:00:00,4.59878922,7.143164502,0.00
2006-01-10 00:00:00,8.209935491,9.134944444,0.00
2006-01-11 00:00:00,4.834294296,6.405469136,0.00
2006-01-12 00:00:00,2.607080742,8.580323413,0.00
2006-01-13 00:00:00,6.729194154,8.415885488,0.00
2006-01-14 00:00:00,1.965281799,5.821890351,0.00
2006-01-18 00:00:00,3.150514893,9.115477832,0.00
2006-01-19 00:00:00,9.411936099,9.299513889,0.00
2006-01-20 00:00:00,8.014648905,6.050545109,0.00
2006-01-21 00:00:00,1.399563886,6.847375,0.00
2006-01-22 00:00:00,0.914778759,7.927416667,0.00
2006-01-23 00:00:00,0.754513606,7.309723214,0.00
2006-01-24 00:00:00,0.661489157,7.353222222,0.00
2006-01-25 00:00:00,0.6041815,6.495718254,0.00
2006-01-26 00:00:00,0.559180203,5.567495578,0.00
2006-01-28 00:00:00,0.511237531,5.488720391,0.00
2006-01-29 00:00:00,0.497767095,4.53168254,0.00
2006-01-30 00:00:00,0.485099817,3.37669697,0.00
2006-01-31 00:00:00,0.481286316,3.385083333,0.00
2006-02-01 00:00:00,0.46587138,5.277138889,0.00
2006-02-02 00:00:00,0.469657116,7.269583333,0.00
2006-02-03 00:00:00,0.464737028,7.156371528,0.00
2006-02-04 00:00:00,0.459600197,6.986208333,0.00
2006-02-05 00:00:00,0.452005522,6.709763889,0.00
2006-02-06 00:00:00,0.436816173,7.513902778,0.00
2006-02-07 00:00:00,1.007143674,7.902069444,0.00
2006-02-08 00:00:00,1.092356181,6.447425505,0.00
2006-02-09 00:00:00,0.74923483,5.570196283,0.00
2006-02-10 00:00:00,0.562823438,4.89,0.00
2006-02-11 00:00:00,1.308081622,6.749833333,0.00
2006-02-12 00:00:00,10.86514822,8.703736111,0.00
2006-02-13 00:00:00,8.580865565,8.635434028,0.00
2006-02-14 00:00:00,5.787070586,8.111236111,0.00
2006-02-15 00:00:00,4.814458107,7.215652778,0.00
2006-02-16 00:00:00,6.339909233,6.426291667,0.00
2006-02-17 00:00:00,2.594490499,5.031361111,0.00
2006-02-18 00:00:00,1.784659378,5.374486111,0.00
2006-02-19 00:00:00,1.08404296,4.902291667,0.00
2006-02-20 00:00:00,0.757584261,4.413992455,0.00
2006-02-21 00:00:00,0.686891613,4.656027778,0.00
2006-02-22 00:00:00,0.612949836,4.552472222,0.00
2006-02-23 00:00:00,0.546640238,5.165583333,0.00
2006-02-24 00:00:00,0.532901456,5.867728938,0.00
2006-02-25 00:00:00,0.496858581,5.156986111,0.00
2006-02-26 00:00:00,0.467061017,5.100180556,0.00
2006-02-27 00:00:00,0.472885994,5.536618056,0.00
2006-02-28 00:00:00,0.599565722,5.331716312,0.00
2006-03-01 00:00:00,0.82209613,3.941805556,0.00
2006-03-02 00:00:00,0.838829973,3.804416667,0.00
2006-03-03 00:00:00,0.76171174,3.111680556,0.00
2006-03-04 00:00:00,0.873482471,3.339944444,0.00
2006-03-05 00:00:00,1.446615846,4.438708333,0.00
2006-03-06 00:00:00,1.298727401,4.816708333,0.00
2006-03-07 00:00:00,4.183865698,6.69202381,0.00
2006-03-08 00:00:00,5.583420971,8.375852041,0.00
2006-03-09 00:00:00,4.775367985,6.249290598,0.00
2006-03-10 00:00:00,2.045463356,5.804777778,0.00
2006-03-11 00:00:00,4.246529965,5.544152778,0.00
2006-03-12 00:00:00,3.575734382,7.95262037,0.00
2006-03-13 00:00:00,5.386517703,8.429680556,0.00
2006-03-14 00:00:00,2.898132894,8.15325641,0.00
2006-03-15 00:00:00,1.025377553,7.918888889,0.00
2006-03-16 00:00:00,0.737395456,6.082875,0.00
2006-03-17 00:00:00,0.606917155,5.227930556,0.00
2006-03-18 00:00:00,0.5426225,6.079179563,0.00
2006-03-19 00:00:00,0.508530449,5.933055556,0.00
2006-03-20 00:00:00,0.485334788,6.612994048,0.00
2006-03-21 00:00:00,0.462703538,5.851652778,0.00
2006-03-22 00:00:00,0.44291382,5.446368794,0.00
2006-03-23 00:00:00,0.436534888,5.420152778,0.00
2006-03-24 00:00:00,0.441879289,6.021877551,0.00
2006-03-25 00:00:00,0.463651132,8.551319444,0.00
2006-03-26 00:00:00,6.823529048,9.697152778,0.00
2006-03-27 00:00:00,6.144217988,9.358236111,0.00
2006-03-28 00:00:00,2.387353399,7.957358025,0.00
2006-03-30 00:00:00,3.211605888,8.450701299,0.00
2006-03-31 00:00:00,2.063593934,7.761393773,0.00
2006-04-01 00:00:00,1.691977391,7.632195402,0.00
2006-04-02 00:00:00,5.561830336,7.904969251,0.00
2006-04-03 00:00:00,1.055417008,6.967131653,0.00
2006-04-04 00:00:00,0.697687235,6.389421569,0.00
2006-04-05 00:00:00,0.589411567,5.0947,0.00
2006-04-06 00:00:00,1.475533717,7.855454545,0.00
2006-04-07 00:00:00,1.841138888,7.060065682,0.00
2006-04-08 00:00:00,1.668690612,5.750709402,0.00
2006-04-09 00:00:00,1.045654615,6.230212644,0.00
2006-04-10 00:00:00,0.72985833,7.469736111,0.00
2006-04-11 00:00:00,8.794849351,9.041896825,0.00
2006-04-12 00:00:00,1.253619422,10.24205556,0.00
2006-04-13 00:00:00,0.966527149,10.16406944,0.00
2006-04-14 00:00:00,0.828672112,9.253,0.00
2006-04-15 00:00:00,0.670033582,9.544069445,0.00
2006-04-16 00:00:00,0.641653865,9.859,0.00
2006-04-17 00:00:00,1.274963525,9.401666666,0.00
2006-04-18 00:00:00,3.398353043,8.988638889,0.00
2006-04-19 00:00:00,1.136145128,9.597638889,0.00
2006-04-20 00:00:00,0.846905063,10.34470833,0.00
2006-04-21 00:00:00,0.645648031,11.16847222,0.00
2006-04-22 00:00:00,2.824225398,10.06566667,0.00
2006-04-23 00:00:00,1.42138269,10.29844444,0.00
2006-04-24 00:00:00,2.300179032,9.282152778,0.00
2006-04-25 00:00:00,3.173318243,10.146375,0.00
2006-04-26 00:00:00,0.864961673,10.26325,0.00
2006-04-27 00:00:00,0.672827568,11.02702778,0.00
2006-04-28 00:00:00,0.566316436,12.04566667,0.00
2006-04-29 00:00:00,0.516623786,12.45773611,0.00
2006-04-30 00:00:00,2.777901906,10.88816667,0.00
2006-05-01 00:00:00,1.399031876,10.106625,0.00
2006-05-02 00:00:00,5.207840173,8.875459259,0.00
2006-05-03 00:00:00,2.119787407,9.932020834,0.00
2006-05-04 00:00:00,0.828145147,11.12745238,0.00
2006-05-05 00:00:00,0.702710297,11.0315666,0.00
2006-05-06 00:00:00,1.058597603,11.05234722,0.00
2006-05-07 00:00:00,0.797479457,10.85292778,0.00
2006-05-08 00:00:00,0.635285567,10.69991667,0.00
2006-05-09 00:00:00,0.685602302,11.52174889,0.00
2006-05-10 00:00:00,0.580435694,11.9457503,0.00
2006-05-11 00:00:00,0.722216485,12.77054464,0.00
2006-05-12 00:00:00,0.604641273,13.64001389,0.00
2006-05-13 00:00:00,0.504352412,13.83281944,0.00
2006-05-14 00:00:00,1.311482595,12.76236111,0.00
2006-05-15 00:00:00,1.952496758,12.65927778,0.00
2006-05-16 00:00:00,5.080519206,12.58343056,0.00
2006-05-17 00:00:00,6.383266208,12.58094444,0.00
2006-05-18 00:00:00,8.325429313,11.886875,0.00
2006-05-19 00:00:00,3.613542791,12.56970833,0.00
2006-05-20 00:00:00,4.013822891,10.92025,0.00
2006-05-21 00:00:00,1.756039578,6.793333333,0.00
2006-05-22 00:00:00,1.804869101,8.825333333,0.00
2006-05-23 00:00:00,1.622275468,9.831111111,0.00
2006-05-24 00:00:00,1.635291433,10.38483333,0.00
2006-05-25 00:00:00,0.741195867,11.18814739,0.00
2006-05-26 00:00:00,2.547928399,12.94824042,0.00
2006-05-27 00:00:00,1.082970355,13.24853819,0.00
2006-05-28 00:00:00,0.728729441,12.22406944,0.00
2006-05-29 00:00:00,0.616762722,12.10385185,0.00
2006-05-30 00:00:00,0.525698074,12.92294444,0.00
2006-05-31 00:00:00,0.485625286,13.34466667,0.00
2006-06-01 00:00:00,0.462721967,15.37984722,0.00
2006-06-02 00:00:00,0.451442954,16.26201389,0.00
2006-06-03 00:00:00,0.436253604,16.43345833,0.00
2006-06-04 00:00:00,0.435709349,17.84551389,0.00
2006-06-05 00:00:00,0.432443821,17.37600901,0.00
2006-06-06 00:00:00,0.418565325,18.22140741,0.00
2006-06-07 00:00:00,0.411217886,17.9365,0.00
2006-06-08 00:00:00,0.402502064,19.25004167,0.00
2006-06-09 00:00:00,0.382640075,18.51883333,0.00
2006-06-10 00:00:00,0.375992037,18.00190278,0.00
2006-06-11 00:00:00,0.365580021,16.60872222,0.00
2006-06-12 00:00:00,0.376273166,14.87230556,0.00
2006-06-13 00:00:00,0.369643247,15.76955556,0.00
2006-06-14 00:00:00,0.358786398,14.78269445,0.00
2006-06-15 00:00:00,0.352907805,15.17855556,0.00
2006-06-16 00:00:00,0.358368598,14.81876389,0.00
2006-06-17 00:00:00,0.373089564,14.80829167,0.00
2006-06-18 00:00:00,1.909903061,14.69273611,0.00
2006-06-19 00:00:00,1.437982514,14.56265278,0.00
2006-06-20 00:00:00,3.661892235,13.16905556,0.00
2006-06-21 00:00:00,1.327563525,12.26429167,0.00
2006-06-22 00:00:00,0.950437182,12.18190278,0.00
2006-06-23 00:00:00,0.63671034,15.06631945,0.00
2006-06-24 00:00:00,0.511469679,15.94213889,0.00
2006-06-25 00:00:00,0.451488795,15.78644444,0.00
2006-06-26 00:00:00,0.418311431,16.82692857,0.00
2006-06-27 00:00:00,0.399608946,16.14181945,0.00
2006-06-28 00:00:00,0.392335811,15.16638889,0.00
2006-06-29 00:00:00,0.817494713,15.64234722,0.00
2006-06-30 00:00:00,0.665187315,16.38933333,0.00
2006-07-01 00:00:00,0.482757318,15.66106944,0.00
2006-07-02 00:00:00,0.470676002,16.15558333,0.00
2006-07-03 00:00:00,0.412035639,17.03806944,0.00
2006-07-04 00:00:00,0.383102683,16.41505914,0.00
2006-07-05 00:00:00,0.360845042,17.40029167,0.00
2006-07-06 00:00:00,0.480752667,16.75526389,0.00
2006-07-07 00:00:00,0.593889365,15.72266667,0.00
2006-07-08 00:00:00,7.204188044,14.05068056,0.00
2006-07-09 00:00:00,5.263507347,15.41555556,0.00
2006-07-10 00:00:00,1.053514212,15.28180093,0.00
2006-07-11 00:00:00,0.670183301,14.58415278,0.00
2006-07-12 00:00:00,0.672706467,16.03772222,0.00
2006-07-13 00:00:00,0.543538392,15.95354487,0.00
2006-07-14 00:00:00,0.445728394,16.64206912,0.00
2006-07-15 00:00:00,0.401187011,16.91641919,0.00
2006-07-16 00:00:00,0.376245989,17.542875,0.00
2006-07-17 00:00:00,0.385324537,17.56255878,0.00
2006-07-18 00:00:00,0.363492681,18.65500366,0.00
2006-07-19 00:00:00,0.337966382,18.84718067,0.00
2006-07-20 00:00:00,0.336986616,18.42926389,0.00
2006-07-21 00:00:00,0.337476499,17.74106301,0.00
2006-07-22 00:00:00,0.387419731,17.01872222,0.00
2006-07-23 00:00:00,0.454563384,17.138875,0.00
2006-07-24 00:00:00,0.898172773,17.48601515,0.00
2006-07-25 00:00:00,0.770669398,20.16975,0.00
2006-07-26 00:00:00,0.534558381,19.80645833,0.00
2006-07-27 00:00:00,0.782394318,17.72923611,0.00
2006-07-28 00:00:00,1.574973685,18.33355556,0.00
2006-07-29 00:00:00,2.61496871,16.94651389,0.00
2006-07-30 00:00:00,2.389870217,15.67347222,0.00
2006-07-31 00:00:00,6.91608808,15.52463294,0.00
2006-08-01 00:00:00,1.162055505,15.59605797,0.00
2006-08-02 00:00:00,0.686682877,15.567875,0.00
2006-08-03 00:00:00,0.52668131,15.78058333,0.00
2006-08-04 00:00:00,0.494055396,16.58458333,0.00
2006-08-05 00:00:00,0.630682235,18.07684722,0.00
2006-08-06 00:00:00,2.631171213,17.35009722,0.00
2006-08-07 00:00:00,0.760116483,16.34731944,0.00
2006-08-08 00:00:00,1.530742374,14.919625,0.00
2006-08-09 00:00:00,1.155937743,14.87398611,0.00
2006-08-10 00:00:00,0.632814033,15.958,0.00
2006-08-11 00:00:00,0.505588542,14.97686111,0.00
2006-08-12 00:00:00,0.453439586,14.49013889,0.00
2006-08-13 00:00:00,0.419109579,14.26613889,0.00
2006-08-14 00:00:00,0.399608946,15.45020833,0.00
2006-08-15 00:00:00,0.491374018,14.75679167,0.00
2006-08-16 00:00:00,0.538631402,15.11975,0.00
2006-08-17 00:00:00,0.528344558,15.07944444,0.00
2006-08-18 00:00:00,0.56449916,15.11252778,0.00
2006-08-19 00:00:00,0.483569681,15.33518056,0.00
