datetime,Flow_metersCubedPerSecond_1,Flow_metersCubedPerSecond_2
2005-03-10 00:00:00,0.268614125,0.268614125
2005-03-11 00:00:00,0.3504876665,0.3504876665
2005-03-12 00:00:00,0.345992778,0.345992778
2005-03-13 00:00:00,0.283603136,0.283603136
2005-03-14 00:00:00,2.158500928,2.158500928
2005-03-15 00:00:00,2.9923574625,2.9923574625
2005-03-16 00:00:00,0.927500389,0.927500389
2005-03-17 00:00:00,1.651187812,1.651187812
2005-03-18 00:00:00,1.5582343975,1.5582343975
2005-03-19 00:00:00,0.5016496045,0.5016496045
2005-03-20 00:00:00,0.346058943,0.346058943
2005-03-21 00:00:00,0.4239959655,0.4239959655
2005-03-22 00:00:00,0.844696761,0.844696761
2005-03-23 00:00:00,0.6827769565,0.6827769565
2005-03-24 00:00:00,0.754739293,0.754739293
2005-03-25 00:00:00,0.590510172,0.590510172
2005-06-25 00:00:00,0.2772722235,0.2772722235
2005-06-26 00:00:00,0.2403804235,0.2403804235
2005-06-27 00:00:00,0.2252995505,0.2252995505
2005-06-28 00:00:00,0.2154696265,0.2154696265
2005-06-29 00:00:00,0.2114779145,0.2114779145
2005-06-30 00:00:00,0.219416622,0.219416622
2005-07-01 00:00:00,0.2162447825,0.2162447825
2005-07-02 00:00:00,0.244752765,0.244752765
2005-07-03 00:00:00,0.324615862,0.324615862
2005-07-04 00:00:00,0.25683984,0.25683984
2005-07-05 00:00:00,2.5330446065,2.5330446065
2005-07-06 00:00:00,0.826288442,0.826288442
2005-07-07 00:00:00,0.8768061955,0.8768061955
2005-07-08 00:00:00,0.99799509,0.99799509
2005-07-09 00:00:00,0.3665230495,0.3665230495
2005-07-10 00:00:00,0.2659903225,0.2659903225
2005-07-11 00:00:00,0.228004001,0.228004001
2005-07-12 00:00:00,0.2109154265,0.2109154265
2005-07-13 00:00:00,0.201119527,0.201119527
2005-07-14 00:00:00,0.192440172,0.192440172
2005-07-15 00:00:00,0.1868577415,0.1868577415
2005-07-16 00:00:00,0.178916832,0.178916832
2005-07-17 00:00:00,0.202657975,0.202657975
2005-07-18 00:00:00,0.243732866,0.243732866
2005-07-19 00:00:00,0.20402632,0.20402632
2005-07-20 00:00:00,0.305626855,0.305626855
2005-07-21 00:00:00,0.4105271295,0.4105271295
2005-07-22 00:00:00,0.3003243315,0.3003243315
2005-07-23 00:00:00,0.3618503535,0.3618503535
2005-07-24 00:00:00,0.2623736385,0.2623736385
2005-07-25 00:00:00,0.208321866,0.208321866
2005-07-26 00:00:00,0.1881229945,0.1881229945
2005-07-27 00:00:00,0.1790302925,0.1790302925
2005-07-28 00:00:00,0.1702749325,0.1702749325
2005-07-29 00:00:00,0.169718015,0.169718015
2005-07-30 00:00:00,0.1682573225,0.1682573225
2005-07-31 00:00:00,0.167549365,0.167549365
2005-08-01 00:00:00,0.1600156,0.1600156
2005-08-02 00:00:00,0.4281782235,0.4281782235
2005-08-03 00:00:00,0.213068622,0.213068622
2005-08-04 00:00:00,0.61075787,0.61075787
2005-08-05 00:00:00,0.3398440155,0.3398440155
2005-08-06 00:00:00,0.264029492,0.264029492
2005-08-07 00:00:00,0.230396983,0.230396983
2005-08-08 00:00:00,0.199282981,0.199282981
2005-08-09 00:00:00,0.18583743,0.18583743
2005-08-10 00:00:00,0.1758415495,0.1758415495
2005-08-11 00:00:00,0.176698844,0.176698844
2005-08-12 00:00:00,0.472128386,0.472128386
2005-08-13 00:00:00,0.599591761,0.599591761
2005-08-14 00:00:00,0.2462456935,0.2462456935
2005-08-15 00:00:00,0.2268577215,0.2268577215
2005-08-16 00:00:00,0.203287429,0.203287429
2005-08-17 00:00:00,5.83195539,5.83195539
2005-08-18 00:00:00,0.7451345335,0.7451345335
2005-08-19 00:00:00,0.3756835035,0.3756835035
2005-08-20 00:00:00,1.643218982,1.643218982
2005-08-21 00:00:00,3.9954495425,3.9954495425
2005-08-22 00:00:00,0.5366011535,0.5366011535
2005-08-23 00:00:00,6.21940142,6.21940142
2005-08-24 00:00:00,1.576622761,1.576622761
2005-08-25 00:00:00,0.8178255735,0.8178255735
2005-08-26 00:00:00,0.410133269,0.410133269
2005-08-27 00:00:00,0.3052025435,0.3052025435
2005-08-28 00:00:00,6.24455472,6.24455472
2005-08-29 00:00:00,0.922032303,0.922032303
2005-08-30 00:00:00,0.374391552,0.374391552
2005-08-31 00:00:00,0.3238994695,0.3238994695
2005-09-01 00:00:00,0.3368879875,0.3368879875
2005-09-02 00:00:00,0.3546834645,0.3546834645
2005-09-03 00:00:00,0.2539826665,0.2539826665
2005-09-04 00:00:00,0.2241744135,0.2241744135
2005-09-05 00:00:00,0.213505215,0.213505215
2005-09-06 00:00:00,0.242156916,0.242156916
2005-09-07 00:00:00,3.149129564,3.149129564
2005-09-08 00:00:00,0.713130683,0.713130683
2005-09-09 00:00:00,1.5691257125,1.5691257125
2005-09-10 00:00:00,0.7029834815,0.7029834815
2005-09-11 00:00:00,0.3458159335,0.3458159335
2005-09-12 00:00:00,0.5335555455,0.5335555455
2005-09-13 00:00:00,3.5541668175,3.5541668175
2005-09-14 00:00:00,0.9037992775,0.9037992775
2005-09-15 00:00:00,1.1629861995,1.1629861995
2005-09-16 00:00:00,0.4436894985,0.4436894985
2005-09-17 00:00:00,0.3093996975,0.3093996975
2005-09-18 00:00:00,0.260863427,0.260863427
2005-09-19 00:00:00,3.5437613355,3.5437613355
2005-09-20 00:00:00,0.4589693715,0.4589693715
2005-09-21 00:00:00,1.228996993,1.228996993
2005-09-22 00:00:00,1.765278589,1.765278589
2005-09-23 00:00:00,1.161682719,1.161682719
2005-09-24 00:00:00,3.371322448,3.371322448
2005-09-25 00:00:00,1.479783216,1.479783216
2005-09-26 00:00:00,5.21844611,5.21844611
2005-09-27 00:00:00,1.009568269,1.009568269
2005-09-28 00:00:00,3.6227314705,3.6227314705
2005-09-29 00:00:00,2.967736335,2.967736335
2005-09-30 00:00:00,2.609158505,2.609158505
2005-10-01 00:00:00,0.953888013,0.953888013
2005-10-02 00:00:00,0.439992881,0.439992881
2005-10-03 00:00:00,0.332314432,0.332314432
2005-10-04 00:00:00,0.318231279,0.318231279
2005-10-05 00:00:00,0.2775859275,0.2775859275
2005-10-06 00:00:00,0.255183091,0.255183091
2005-10-07 00:00:00,0.8536836415,0.8536836415
2005-10-08 00:00:00,0.7038270235,0.7038270235
2005-10-09 00:00:00,1.4269225315,1.4269225315
2005-10-10 00:00:00,3.763472241,3.763472241
2005-10-11 00:00:00,0.7480947285,0.7480947285
2005-10-12 00:00:00,0.394303326,0.394303326
2005-10-13 00:00:00,0.3059373665,0.3059373665
2005-10-14 00:00:00,0.267860188,0.267860188
2005-10-15 00:00:00,0.256063744,0.256063744
2005-10-16 00:00:00,0.2458721335,0.2458721335
2005-10-17 00:00:00,0.2643159755,0.2643159755
2005-10-18 00:00:00,0.491743572,0.491743572
2005-10-19 00:00:00,0.4737811745,0.4737811745
2005-10-20 00:00:00,0.6959795775,0.6959795775
2005-10-21 00:00:00,1.5584429325,1.5584429325
2005-10-22 00:00:00,0.769876923,0.769876923
2005-10-23 00:00:00,2.495682548,2.495682548
2005-10-24 00:00:00,2.696505451,2.696505451
2005-10-25 00:00:00,1.190867008,1.190867008
2005-10-26 00:00:00,2.287006567,2.287006567
2005-10-27 00:00:00,3.896109574,3.896109574
2005-10-28 00:00:00,1.055927178,1.055927178
2005-10-29 00:00:00,2.269884099,2.269884099
2005-10-30 00:00:00,0.9165657865,0.9165657865
2005-10-31 00:00:00,1.8147638295,1.8147638295
2005-11-01 00:00:00,0.749372213,0.749372213
2005-11-02 00:00:00,4.85908718,4.85908718
2005-11-03 00:00:00,5.43250872,5.43250872
2005-11-04 00:00:00,2.5410918595,2.5410918595
2005-11-05 00:00:00,3.6000925835,3.6000925835
2005-11-06 00:00:00,1.856852258,1.856852258
2005-11-07 00:00:00,3.611512095,3.611512095
2005-11-08 00:00:00,1.370260174,1.370260174
2005-11-09 00:00:00,6.529559145,6.529559145
2005-11-10 00:00:00,4.2134927195,4.2134927195
2005-11-11 00:00:00,2.9502879125,2.9502879125
2005-11-23 00:00:00,0.2466215165,0.2466215165
2005-11-24 00:00:00,0.2982100795,0.2982100795
2005-11-29 00:00:00,4.81120117,4.81120117
2005-11-30 00:00:00,1.8048029575,1.8048029575
2005-12-01 00:00:00,2.1401858485,2.1401858485
2005-12-02 00:00:00,3.2919710625,3.2919710625
2005-12-03 00:00:00,1.9356510375,1.9356510375
2005-12-04 00:00:00,2.0822410715,2.0822410715
2005-12-05 00:00:00,0.753128724,0.753128724
2005-12-06 00:00:00,1.290439469,1.290439469
2005-12-07 00:00:00,3.9593066265,3.9593066265
2005-12-08 00:00:00,1.6555802615,1.6555802615
2005-12-09 00:00:00,6.762831405,6.762831405
2005-12-10 00:00:00,1.543701081,1.543701081
2005-12-11 00:00:00,0.852000874,0.852000874
2005-12-12 00:00:00,0.5769781425,0.5769781425
2005-12-13 00:00:00,0.4060257,0.4060257
2005-12-14 00:00:00,0.505717898,0.505717898
2005-12-15 00:00:00,0.448586224,0.448586224
2005-12-16 00:00:00,2.26556092,2.26556092
2005-12-17 00:00:00,0.635712466,0.635712466
2005-12-18 00:00:00,2.757585174,2.757585174
2005-12-19 00:00:00,0.888208381,0.888208381
2005-12-20 00:00:00,1.7527455255,1.7527455255
2005-12-21 00:00:00,1.8387862065,1.8387862065
2005-12-22 00:00:00,1.598629687,1.598629687
2005-12-23 00:00:00,3.582907714,3.582907714
2005-12-24 00:00:00,1.1575473065,1.1575473065
2005-12-25 00:00:00,0.5768493035,0.5768493035
2005-12-26 00:00:00,0.4124484185,0.4124484185
2005-12-27 00:00:00,0.347898887,0.347898887
2005-12-28 00:00:00,0.309199777,0.309199777
2005-12-29 00:00:00,1.5830558265,1.5830558265
2005-12-30 00:00:00,4.2574125705,4.2574125705
2005-12-31 00:00:00,2.8115408725,2.8115408725
2006-01-01 00:00:00,2.0415303555,2.0415303555
2006-01-02 00:00:00,2.950742732,2.950742732
2006-01-03 00:00:00,1.469252726,1.469252726
2006-01-04 00:00:00,0.611734601,0.611734601
2006-01-05 00:00:00,2.29939461,2.29939461
2006-01-10 00:00:00,4.1049677455,4.1049677455
2006-01-11 00:00:00,2.417147148,2.417147148
2006-01-12 00:00:00,1.303540371,1.303540371
2006-01-13 00:00:00,3.364597077,3.364597077
2006-01-14 00:00:00,0.9826408995,0.9826408995
2006-01-18 00:00:00,1.5752574465,1.5752574465
2006-01-19 00:00:00,4.7059680495,4.7059680495
2006-01-20 00:00:00,4.0073244525,4.0073244525
2006-01-21 00:00:00,0.699781943,0.699781943
2006-01-22 00:00:00,0.4573893795,0.4573893795
2006-01-23 00:00:00,0.377256803,0.377256803
2006-01-24 00:00:00,0.3307445785,0.3307445785
2006-01-25 00:00:00,0.30209075,0.30209075
2006-01-26 00:00:00,0.2795901015,0.2795901015
2006-01-28 00:00:00,0.2556187655,0.2556187655
2006-01-29 00:00:00,0.2488835475,0.2488835475
2006-01-30 00:00:00,0.2425499085,0.2425499085
2006-01-31 00:00:00,0.240643158,0.240643158
2006-02-01 00:00:00,0.23293569,0.23293569
2006-02-02 00:00:00,0.234828558,0.234828558
2006-02-03 00:00:00,0.232368514,0.232368514
2006-02-04 00:00:00,0.2298000985,0.2298000985
2006-02-05 00:00:00,0.226002761,0.226002761
2006-02-06 00:00:00,0.2184080865,0.2184080865
2006-02-07 00:00:00,0.503571837,0.503571837
2006-02-08 00:00:00,0.5461780905,0.5461780905
2006-02-09 00:00:00,0.374617415,0.374617415
2006-02-10 00:00:00,0.281411719,0.281411719
2006-02-11 00:00:00,0.654040811,0.654040811
2006-02-12 00:00:00,5.43257411,5.43257411
2006-02-13 00:00:00,4.2904327825,4.2904327825
2006-02-14 00:00:00,2.893535293,2.893535293
2006-02-15 00:00:00,2.4072290535,2.4072290535
2006-02-16 00:00:00,3.1699546165,3.1699546165
2006-02-17 00:00:00,1.2972452495,1.2972452495
2006-02-18 00:00:00,0.892329689,0.892329689
2006-02-19 00:00:00,0.54202148,0.54202148
2006-02-20 00:00:00,0.3787921305,0.3787921305
2006-02-21 00:00:00,0.3434458065,0.3434458065
2006-02-22 00:00:00,0.306474918,0.306474918
2006-02-23 00:00:00,0.273320119,0.273320119
2006-02-24 00:00:00,0.266450728,0.266450728
2006-02-25 00:00:00,0.2484292905,0.2484292905
2006-02-26 00:00:00,0.2335305085,0.2335305085
2006-02-27 00:00:00,0.236442997,0.236442997
2006-02-28 00:00:00,0.299782861,0.299782861
2006-03-01 00:00:00,0.411048065,0.411048065
2006-03-02 00:00:00,0.4194149865,0.4194149865
2006-03-03 00:00:00,0.38085587,0.38085587
2006-03-04 00:00:00,0.4367412355,0.4367412355
2006-03-05 00:00:00,0.723307923,0.723307923
2006-03-06 00:00:00,0.6493637005,0.6493637005
2006-03-07 00:00:00,2.091932849,2.091932849
2006-03-08 00:00:00,2.7917104855,2.7917104855
2006-03-09 00:00:00,2.3876839925,2.3876839925
2006-03-10 00:00:00,1.022731678,1.022731678
2006-03-11 00:00:00,2.1232649825,2.1232649825
2006-03-12 00:00:00,1.787867191,1.787867191
2006-03-13 00:00:00,2.6932588515,2.6932588515
2006-03-14 00:00:00,1.449066447,1.449066447
2006-03-15 00:00:00,0.5126887765,0.5126887765
2006-03-16 00:00:00,0.368697728,0.368697728
2006-03-17 00:00:00,0.3034585775,0.3034585775
2006-03-18 00:00:00,0.27131125,0.27131125
2006-03-19 00:00:00,0.2542652245,0.2542652245
2006-03-20 00:00:00,0.242667394,0.242667394
2006-03-21 00:00:00,0.231351769,0.231351769
2006-03-22 00:00:00,0.22145691,0.22145691
2006-03-23 00:00:00,0.218267444,0.218267444
2006-03-24 00:00:00,0.2209396445,0.2209396445
2006-03-25 00:00:00,0.231825566,0.231825566
2006-03-26 00:00:00,3.411764524,3.411764524
2006-03-27 00:00:00,3.072108994,3.072108994
2006-03-28 00:00:00,1.1936766995,1.1936766995
2006-03-30 00:00:00,1.605802944,1.605802944
2006-03-31 00:00:00,1.031796967,1.031796967
2006-04-01 00:00:00,0.8459886955,0.8459886955
2006-04-02 00:00:00,2.780915168,2.780915168
2006-04-03 00:00:00,0.527708504,0.527708504
2006-04-04 00:00:00,0.3488436175,0.3488436175
2006-04-05 00:00:00,0.2947057835,0.2947057835
2006-04-06 00:00:00,0.7377668585,0.7377668585
2006-04-07 00:00:00,0.920569444,0.920569444
2006-04-08 00:00:00,0.834345306,0.834345306
2006-04-09 00:00:00,0.5228273075,0.5228273075
2006-04-10 00:00:00,0.364929165,0.364929165
2006-04-11 00:00:00,4.3974246755,4.3974246755
2006-04-12 00:00:00,0.626809711,0.626809711
2006-04-13 00:00:00,0.4832635745,0.4832635745
2006-04-14 00:00:00,0.414336056,0.414336056
2006-04-15 00:00:00,0.335016791,0.335016791
2006-04-16 00:00:00,0.3208269325,0.3208269325
2006-04-17 00:00:00,0.6374817625,0.6374817625
2006-04-18 00:00:00,1.6991765215,1.6991765215
2006-04-19 00:00:00,0.568072564,0.568072564
2006-04-20 00:00:00,0.4234525315,0.4234525315
2006-04-21 00:00:00,0.3228240155,0.3228240155
2006-04-22 00:00:00,1.412112699,1.412112699
2006-04-23 00:00:00,0.710691345,0.710691345
2006-04-24 00:00:00,1.150089516,1.150089516
2006-04-25 00:00:00,1.5866591215,1.5866591215
2006-04-26 00:00:00,0.4324808365,0.4324808365
2006-04-27 00:00:00,0.336413784,0.336413784
2006-04-28 00:00:00,0.283158218,0.283158218
2006-04-29 00:00:00,0.258311893,0.258311893
2006-04-30 00:00:00,1.388950953,1.388950953
2006-05-01 00:00:00,0.699515938,0.699515938
2006-05-02 00:00:00,2.6039200865,2.6039200865
2006-05-03 00:00:00,1.0598937035,1.0598937035
2006-05-04 00:00:00,0.4140725735,0.4140725735
2006-05-05 00:00:00,0.3513551485,0.3513551485
2006-05-06 00:00:00,0.5292988015,0.5292988015
2006-05-07 00:00:00,0.3987397285,0.3987397285
2006-05-08 00:00:00,0.3176427835,0.3176427835
2006-05-09 00:00:00,0.342801151,0.342801151
2006-05-10 00:00:00,0.290217847,0.290217847
2006-05-11 00:00:00,0.3611082425,0.3611082425
2006-05-12 00:00:00,0.3023206365,0.3023206365
2006-05-13 00:00:00,0.252176206,0.252176206
2006-05-14 00:00:00,0.6557412975,0.6557412975
2006-05-15 00:00:00,0.976248379,0.976248379
2006-05-16 00:00:00,2.540259603,2.540259603
2006-05-17 00:00:00,3.191633104,3.191633104
2006-05-18 00:00:00,4.1627146565,4.1627146565
2006-05-19 00:00:00,1.8067713955,1.8067713955
2006-05-20 00:00:00,2.0069114455,2.0069114455
2006-05-21 00:00:00,0.878019789,0.878019789
2006-05-22 00:00:00,0.9024345505,0.9024345505
2006-05-23 00:00:00,0.811137734,0.811137734
2006-05-24 00:00:00,0.8176457165,0.8176457165
2006-05-25 00:00:00,0.3705979335,0.3705979335
2006-05-26 00:00:00,1.2739641995,1.2739641995
2006-05-27 00:00:00,0.5414851775,0.5414851775
2006-05-28 00:00:00,0.3643647205,0.3643647205
2006-05-29 00:00:00,0.308381361,0.308381361
2006-05-30 00:00:00,0.262849037,0.262849037
2006-05-31 00:00:00,0.242812643,0.242812643
2006-06-01 00:00:00,0.2313609835,0.2313609835
2006-06-02 00:00:00,0.225721477,0.225721477
2006-06-03 00:00:00,0.218126802,0.218126802
2006-06-04 00:00:00,0.2178546745,0.2178546745
2006-06-05 00:00:00,0.2162219105,0.2162219105
2006-06-06 00:00:00,0.2092826625,0.2092826625
2006-06-07 00:00:00,0.205608943,0.205608943
2006-06-08 00:00:00,0.201251032,0.201251032
2006-06-09 00:00:00,0.1913200375,0.1913200375
2006-06-10 00:00:00,0.1879960185,0.1879960185
2006-06-11 00:00:00,0.1827900105,0.1827900105
2006-06-12 00:00:00,0.188136583,0.188136583
2006-06-13 00:00:00,0.1848216235,0.1848216235
2006-06-14 00:00:00,0.179393199,0.179393199
2006-06-15 00:00:00,0.1764539025,0.1764539025
2006-06-16 00:00:00,0.179184299,0.179184299
2006-06-17 00:00:00,0.186544782,0.186544782
2006-06-18 00:00:00,0.9549515305,0.9549515305
2006-06-19 00:00:00,0.718991257,0.718991257
2006-06-20 00:00:00,1.8309461175,1.8309461175
2006-06-21 00:00:00,0.6637817625,0.6637817625
2006-06-22 00:00:00,0.475218591,0.475218591
2006-06-23 00:00:00,0.31835517,0.31835517
2006-06-24 00:00:00,0.2557348395,0.2557348395
2006-06-25 00:00:00,0.2257443975,0.2257443975
2006-06-26 00:00:00,0.2091557155,0.2091557155
2006-06-27 00:00:00,0.199804473,0.199804473
2006-06-28 00:00:00,0.1961679055,0.1961679055
2006-06-29 00:00:00,0.4087473565,0.4087473565
2006-06-30 00:00:00,0.3325936575,0.3325936575
2006-07-01 00:00:00,0.241378659,0.241378659
2006-07-02 00:00:00,0.235338001,0.235338001
2006-07-03 00:00:00,0.2060178195,0.2060178195
2006-07-04 00:00:00,0.1915513415,0.1915513415
2006-07-05 00:00:00,0.180422521,0.180422521
2006-07-06 00:00:00,0.2403763335,0.2403763335
2006-07-07 00:00:00,0.2969446825,0.2969446825
2006-07-08 00:00:00,3.602094022,3.602094022
2006-07-09 00:00:00,2.6317536735,2.6317536735
2006-07-10 00:00:00,0.526757106,0.526757106
2006-07-11 00:00:00,0.3350916505,0.3350916505
2006-07-12 00:00:00,0.3363532335,0.3363532335
2006-07-13 00:00:00,0.271769196,0.271769196
2006-07-14 00:00:00,0.222864197,0.222864197
2006-07-15 00:00:00,0.2005935055,0.2005935055
2006-07-16 00:00:00,0.1881229945,0.1881229945
2006-07-17 00:00:00,0.1926622685,0.1926622685
2006-07-18 00:00:00,0.1817463405,0.1817463405
2006-07-19 00:00:00,0.168983191,0.168983191
2006-07-20 00:00:00,0.168493308,0.168493308
2006-07-21 00:00:00,0.1687382495,0.1687382495
2006-07-22 00:00:00,0.1937098655,0.1937098655
2006-07-23 00:00:00,0.227281692,0.227281692
2006-07-24 00:00:00,0.4490863865,0.4490863865
2006-07-25 00:00:00,0.385334699,0.385334699
2006-07-26 00:00:00,0.2672791905,0.2672791905
2006-07-27 00:00:00,0.391197159,0.391197159
2006-07-28 00:00:00,0.7874868425,0.7874868425
2006-07-29 00:00:00,1.307484355,1.307484355
2006-07-30 00:00:00,1.1949351085,1.1949351085
2006-07-31 00:00:00,3.45804404,3.45804404
2006-08-01 00:00:00,0.5810277525,0.5810277525
2006-08-02 00:00:00,0.3433414385,0.3433414385
2006-08-03 00:00:00,0.263340655,0.263340655
2006-08-04 00:00:00,0.247027698,0.247027698
2006-08-05 00:00:00,0.3153411175,0.3153411175
2006-08-06 00:00:00,1.3155856065,1.3155856065
2006-08-07 00:00:00,0.3800582415,0.3800582415
2006-08-08 00:00:00,0.765371187,0.765371187
2006-08-09 00:00:00,0.5779688715,0.5779688715
2006-08-10 00:00:00,0.3164070165,0.3164070165
2006-08-11 00:00:00,0.252794271,0.252794271
2006-08-12 00:00:00,0.226719793,0.226719793
2006-08-13 00:00:00,0.2095547895,0.2095547895
2006-08-14 00:00:00,0.199804473,0.199804473
2006-08-15 00:00:00,0.245687009,0.245687009
2006-08-16 00:00:00,0.269315701,0.269315701
2006-08-17 00:00:00,0.264172279,0.264172279
2006-08-18 00:00:00,0.28224958,0.28224958
2006-08-19 00:00:00,0.2417848405,0.2417848405
2006-08-20 00:00:00,0.3068245815,0.3068245815
2006-08-21 00:00:00,0.3185751115,0.3185751115
2006-08-22 00:00:00,0.4602761005,0.4602761005
2006-08-23 00:00:00,0.4542709115,0.4542709115
2006-08-24 00:00:00,0.2837583155,0.2837583155
2006-08-25 00:00:00,1.050382246,1.050382246
2006-08-26 00:00:00,2.5694259935,2.5694259935
2006-08-27 00:00:00,0.4697534435,0.4697534435
2006-08-28 00:00:00,0.317347895,0.317347895
2006-08-29 00:00:00,0.29005254,0.29005254
2006-08-30 00:00:00,0.913806934,0.913806934
2006-08-31 00:00:00,1.3320558675,1.3320558675
2006-09-01 00:00:00,1.3025273175,1.3025273175
2006-09-02 00:00:00,1.23933798,1.23933798
2006-09-03 00:00:00,1.019869594,1.019869594
2006-09-04 00:00:00,0.7332165115,0.7332165115
2006-09-05 00:00:00,5.143652695,5.143652695
2006-09-06 00:00:00,3.8651917165,3.8651917165
2006-09-07 00:00:00,2.0296199925,2.0296199925
2006-09-08 00:00:00,1.2016634625,1.2016634625
2006-09-09 00:00:00,0.7806733315,0.7806733315
2006-09-10 00:00:00,0.567048814,0.567048814
2006-09-11 00:00:00,0.428566849,0.428566849
2006-09-12 00:00:00,0.356235874,0.356235874
2006-09-13 00:00:00,0.3431943565,0.3431943565
2006-09-14 00:00:00,0.272322214,0.272322214
2006-09-15 00:00:00,0.2445288415,0.2445288415
2006-09-16 00:00:00,0.237115395,0.237115395
2006-09-17 00:00:00,0.239580765,0.239580765
2006-09-18 00:00:00,0.809544139,0.809544139
2006-09-19 00:00:00,0.70538148,0.70538148
2006-09-20 00:00:00,5.365832005,5.365832005
2006-09-21 00:00:00,4.11705152,4.11705152
2006-09-22 00:00:00,4.226105813,4.226105813
2006-09-23 00:00:00,0.7212862415,0.7212862415
2006-09-24 00:00:00,2.362084761,2.362084761
2006-09-25 00:00:00,0.7864137645,0.7864137645
2006-09-26 00:00:00,2.39899131,2.39899131
2006-09-27 00:00:00,2.807434326,2.807434326
2006-09-28 00:00:00,1.15434837,1.15434837
2006-09-29 00:00:00,0.906025929,0.906025929
2006-09-30 00:00:00,0.584341118,0.584341118
2006-10-01 00:00:00,0.5824961355,0.5824961355
2006-10-02 00:00:00,0.521682494,0.521682494
2006-10-03 00:00:00,0.4563969265,0.4563969265
2006-10-04 00:00:00,0.515819245,0.515819245
2006-10-05 00:00:00,6.7807666,6.7807666
2006-10-06 00:00:00,4.1540327025,4.1540327025
2006-10-07 00:00:00,0.7459309125,0.7459309125
2006-10-08 00:00:00,0.473404742,0.473404742
2006-10-09 00:00:00,0.856697235,0.856697235
2006-10-10 00:00:00,0.385703921,0.385703921
2006-10-11 00:00:00,1.5569723645,1.5569723645
2006-10-12 00:00:00,1.263910894,1.263910894
2006-10-13 00:00:00,0.4013072935,0.4013072935
