datetime,Depth_meter,Water_Temperature_celsius
2004-01-13 00:00:00,-16,6.55575
2004-01-13 00:00:00,-18,6.48265416666667
2004-01-13 00:00:00,-20,6.48818333333333
2004-01-13 00:00:00,-22,6.46715
2004-01-13 00:00:00,-27,6.51256666666667
2004-01-13 00:00:00,-32,6.471575
2004-01-13 00:00:00,-42,6.46493333333333
2004-01-14 00:00:00,-0.9,6.5875
2004-01-14 00:00:00,-2.5,6.46493333333333
2004-01-14 00:00:00,-5,6.46496666666667
2004-01-14 00:00:00,-8,6.46496666666667
2004-01-14 00:00:00,-11,6.46496666666667
2004-01-14 00:00:00,-14,6.46496666666667
2004-01-14 00:00:00,-16,6.46496666666667
2004-01-14 00:00:00,-18,6.4649625
2004-01-14 00:00:00,-20,6.4649625
2004-01-14 00:00:00,-22,6.4649625
2004-01-14 00:00:00,-27,6.4649625
2004-01-14 00:00:00,-32,6.4649625
2004-01-14 00:00:00,-42,6.4649625
2004-01-15 00:00:00,-0.9,6.41791666666667
2004-01-15 00:00:00,-2.5,6.42752916666667
2004-01-15 00:00:00,-5,6.37997916666667
2004-01-15 00:00:00,-8,6.41851666666667
2004-01-15 00:00:00,-11,6.39192083333333
2004-01-15 00:00:00,-14,6.39628333333333
2004-01-15 00:00:00,-16,6.41289583333333
2004-01-15 00:00:00,-18,6.34755
2004-01-15 00:00:00,-20,6.36969166666667
2004-01-15 00:00:00,-22,6.27665833333333
2004-01-15 00:00:00,-27,6.37854583333333
2004-01-15 00:00:00,-32,6.2966
2004-01-15 00:00:00,-42,6.17921666666667
2004-01-16 00:00:00,-0.9,6.32958333333333
2004-01-16 00:00:00,-2.5,6.331525
2004-01-16 00:00:00,-5,6.14919166666667
2004-01-16 00:00:00,-8,6.23817916666667
2004-01-16 00:00:00,-11,6.23813333333333
2004-01-16 00:00:00,-14,6.1426625
2004-01-16 00:00:00,-16,6.24454166666667
2004-01-16 00:00:00,-18,6.08286666666667
2004-01-16 00:00:00,-20,6.08285833333333
2004-01-16 00:00:00,-22,6.0485375
2004-01-16 00:00:00,-27,6.12050833333333
2004-01-16 00:00:00,-32,6.069575
2004-01-16 00:00:00,-42,6.043
2004-01-17 00:00:00,-0.9,6.27625
2004-01-17 00:00:00,-2.5,6.10372083333333
2004-01-17 00:00:00,-5,6.04132916666667
2004-01-17 00:00:00,-8,6.06631666666667
2004-01-17 00:00:00,-11,6.07146666666667
2004-01-17 00:00:00,-14,6.0463125
2004-01-17 00:00:00,-16,6.113875
2004-01-17 00:00:00,-18,6.03967083333333
2004-01-17 00:00:00,-20,6.03967083333333
2004-01-17 00:00:00,-22,6.03967083333333
2004-01-17 00:00:00,-27,6.039675
2004-01-17 00:00:00,-32,6.039675
2004-01-17 00:00:00,-42,5.99538333333333
2004-01-18 00:00:00,-0.9,6.21916666666667
2004-01-18 00:00:00,-2.5,6.00683333333333
2004-01-18 00:00:00,-5,5.9721125
2004-01-18 00:00:00,-8,5.9961625
2004-01-18 00:00:00,-11,6.0398875
2004-01-18 00:00:00,-14,6.03864166666667
2004-01-18 00:00:00,-16,6.05746666666667
2004-01-18 00:00:00,-18,6.03967083333333
2004-01-18 00:00:00,-20,6.03967083333333
2004-01-18 00:00:00,-22,6.03967083333333
2004-01-18 00:00:00,-27,6.0376125
2004-01-18 00:00:00,-32,6.03967083333333
2004-01-18 00:00:00,-42,5.936675
2004-01-19 00:00:00,-0.9,6.26958333333333
2004-01-19 00:00:00,-2.5,6.14438333333333
2004-01-19 00:00:00,-5,5.99374583333333
2004-01-19 00:00:00,-8,6.06380416666667
2004-01-19 00:00:00,-11,6.11160416666667
2004-01-19 00:00:00,-14,6.09953333333333
2004-01-19 00:00:00,-16,6.1940625
2004-01-19 00:00:00,-18,6.04038333333333
2004-01-19 00:00:00,-20,6.06197916666667
2004-01-19 00:00:00,-22,6.040775
2004-01-19 00:00:00,-27,6.07976666666667
2004-01-19 00:00:00,-32,6.0452875
2004-01-19 00:00:00,-42,6.03967083333333
2004-01-20 00:00:00,-0.9,6.35583333333333
2004-01-20 00:00:00,-2.5,6.28546666666667
2004-01-20 00:00:00,-5,6.23111666666667
2004-01-20 00:00:00,-8,6.2991625
2004-01-20 00:00:00,-11,6.33978333333333
2004-01-20 00:00:00,-14,6.30955
2004-01-20 00:00:00,-16,6.38261666666667
2004-01-20 00:00:00,-18,6.24520416666667
2004-01-20 00:00:00,-20,6.27171666666667
2004-01-20 00:00:00,-22,6.17065
2004-01-20 00:00:00,-27,6.25418333333333
2004-01-20 00:00:00,-32,6.17484166666667
2004-01-20 00:00:00,-42,6.04520833333333
2004-01-21 00:00:00,-0.9,6.44125
2004-01-21 00:00:00,-2.5,6.34031666666667
2004-01-21 00:00:00,-5,6.368925
2004-01-21 00:00:00,-8,6.40305833333333
2004-01-21 00:00:00,-11,6.44425416666667
2004-01-21 00:00:00,-14,6.45764583333333
2004-01-21 00:00:00,-16,6.46184166666667
2004-01-21 00:00:00,-18,6.4120125
2004-01-21 00:00:00,-20,6.42750833333333
2004-01-21 00:00:00,-22,6.33654166666667
2004-01-21 00:00:00,-27,6.41065833333333
2004-01-21 00:00:00,-32,6.35528333333333
2004-01-21 00:00:00,-42,6.08838333333333
2004-01-22 00:00:00,-0.9,6.61125
2004-01-22 00:00:00,-2.5,6.4127375
2004-01-22 00:00:00,-5,6.32694583333333
2004-01-22 00:00:00,-8,6.33106666666667
2004-01-22 00:00:00,-11,6.38462083333333
2004-01-22 00:00:00,-14,6.41244166666667
2004-01-22 00:00:00,-16,6.42787916666667
2004-01-22 00:00:00,-18,6.43707916666667
2004-01-22 00:00:00,-20,6.44024166666667
2004-01-22 00:00:00,-22,6.4513375
2004-01-22 00:00:00,-27,6.45877916666667
2004-01-22 00:00:00,-32,6.46385416666667
2004-01-22 00:00:00,-42,6.41731666666667
2004-01-23 00:00:00,-0.9,6.45681666666667
2004-01-23 00:00:00,-2.5,6.41985
2004-01-23 00:00:00,-5,6.44023333333333
2004-01-23 00:00:00,-8,6.45465
2004-01-23 00:00:00,-11,6.4618625
2004-01-23 00:00:00,-14,6.44744166666667
2004-01-23 00:00:00,-16,6.47000416666667
2004-01-23 00:00:00,-18,6.46075
2004-01-23 00:00:00,-20,6.46289166666667
2004-01-23 00:00:00,-22,6.46392083333333
2004-01-23 00:00:00,-27,6.46495
2004-01-23 00:00:00,-32,6.45055
2004-01-23 00:00:00,-42,6.30323333333333
2004-01-24 00:00:00,-0.9,6.34846666666667
2004-01-24 00:00:00,-2.5,6.44846666666667
2004-01-24 00:00:00,-5,6.45567083333333
2004-01-24 00:00:00,-8,6.45979166666667
2004-01-24 00:00:00,-11,6.46288333333333
2004-01-24 00:00:00,-14,6.4649375
2004-01-24 00:00:00,-16,6.4649375
2004-01-24 00:00:00,-18,6.4649375
2004-01-24 00:00:00,-20,6.4649375
2004-01-24 00:00:00,-22,6.4649375
2004-01-24 00:00:00,-27,6.46494166666667
2004-01-24 00:00:00,-32,6.46494166666667
2004-01-24 00:00:00,-42,6.4106625
2004-01-25 00:00:00,-0.9,6.33070416666667
2004-01-25 00:00:00,-2.5,6.43070416666667
2004-01-25 00:00:00,-5,6.40660833333333
2004-01-25 00:00:00,-8,6.44173333333333
2004-01-25 00:00:00,-11,6.450525
2004-01-25 00:00:00,-14,6.44910416666667
2004-01-25 00:00:00,-16,6.45972083333333
2004-01-25 00:00:00,-18,6.322525
2004-01-25 00:00:00,-20,6.4241125
2004-01-25 00:00:00,-22,6.35315833333333
2004-01-25 00:00:00,-27,6.41849583333333
2004-01-25 00:00:00,-32,6.34642916666667
2004-01-25 00:00:00,-42,6.14486666666667
2004-01-26 00:00:00,-0.9,6.15340833333333
2004-01-26 00:00:00,-2.5,6.25340833333333
2004-01-26 00:00:00,-5,6.1338
2004-01-26 00:00:00,-8,6.1947875
2004-01-26 00:00:00,-11,6.4095625
2004-01-26 00:00:00,-14,6.23015
2004-01-26 00:00:00,-16,6.40735
2004-01-26 00:00:00,-18,6.09725
2004-01-26 00:00:00,-20,6.13601666666667
2004-01-26 00:00:00,-22,6.06512916666667
2004-01-26 00:00:00,-27,6.1182875
2004-01-26 00:00:00,-32,6.05516666666667
2004-01-26 00:00:00,-42,6.039675
2004-01-27 00:00:00,-0.9,5.98064166666667
2004-01-27 00:00:00,-2.5,6.08064166666667
2004-01-27 00:00:00,-5,6.04076666666667
2004-01-27 00:00:00,-8,6.04962083333333
2004-01-27 00:00:00,-11,6.23789583333333
2004-01-27 00:00:00,-14,6.03965833333333
2004-01-27 00:00:00,-16,6.39295
2004-01-27 00:00:00,-18,6.03965833333333
2004-01-27 00:00:00,-20,6.03965833333333
2004-01-27 00:00:00,-22,6.03965833333333
2004-01-27 00:00:00,-27,6.03965833333333
2004-01-27 00:00:00,-32,6.03965833333333
2004-01-27 00:00:00,-42,6.03412083333333
2004-01-28 00:00:00,-0.9,5.93966666666667
2004-01-28 00:00:00,-2.5,6.03966666666667
2004-01-28 00:00:00,-5,6.03966666666667
2004-01-28 00:00:00,-8,6.03966666666667
2004-01-28 00:00:00,-11,6.03966666666667
2004-01-28 00:00:00,-14,6.0396625
2004-01-28 00:00:00,-16,6.05184166666667
2004-01-28 00:00:00,-18,6.0396625
2004-01-28 00:00:00,-20,6.0396625
2004-01-28 00:00:00,-22,6.0396625
2004-01-28 00:00:00,-27,6.03966666666667
2004-01-28 00:00:00,-32,6.03966666666667
2004-01-28 00:00:00,-42,6.03745416666667
2004-01-29 00:00:00,-0.9,5.9386625
2004-01-29 00:00:00,-2.5,6.0386625
2004-01-29 00:00:00,-5,6.03644166666667
2004-01-29 00:00:00,-8,6.03747083333333
2004-01-29 00:00:00,-11,6.0396875
2004-01-29 00:00:00,-14,6.0396875
2004-01-29 00:00:00,-16,6.0396875
2004-01-29 00:00:00,-18,6.03525416666667
2004-01-29 00:00:00,-20,6.0363625
2004-01-29 00:00:00,-22,6.0208625
2004-01-29 00:00:00,-27,6.03082083333333
2004-01-29 00:00:00,-32,6.00757083333333
2004-01-29 00:00:00,-42,5.91114166666667
2004-01-30 00:00:00,-0.9,5.91497916666667
2004-01-30 00:00:00,-2.5,6.01497916666667
2004-01-30 00:00:00,-5,6.0304
2004-01-30 00:00:00,-8,6.0376
2004-01-30 00:00:00,-11,6.03965833333333
2004-01-30 00:00:00,-14,6.0396625
2004-01-30 00:00:00,-16,6.0396625
2004-01-30 00:00:00,-18,6.0396625
2004-01-30 00:00:00,-20,6.0396625
2004-01-30 00:00:00,-22,6.0396625
2004-01-30 00:00:00,-27,6.0396625
2004-01-30 00:00:00,-32,6.03855416666667
2004-01-30 00:00:00,-42,5.97322916666667
2004-01-31 00:00:00,-0.9,5.93862083333333
2004-01-31 00:00:00,-2.5,6.03862083333333
2004-01-31 00:00:00,-5,6.03864166666667
2004-01-31 00:00:00,-8,6.03967083333333
2004-01-31 00:00:00,-11,6.03967083333333
2004-01-31 00:00:00,-14,6.03967083333333
2004-01-31 00:00:00,-16,6.03967083333333
2004-01-31 00:00:00,-18,6.03967083333333
2004-01-31 00:00:00,-20,6.03967083333333
2004-01-31 00:00:00,-22,6.03967083333333
2004-01-31 00:00:00,-27,6.03967083333333
2004-01-31 00:00:00,-32,6.03967083333333
2004-01-31 00:00:00,-42,6.0341375
2004-02-01 00:00:00,-0.9,5.9098375
2004-02-01 00:00:00,-2.5,6.0098375
2004-02-01 00:00:00,-5,6.02732083333333
2004-02-01 00:00:00,-8,6.03863333333333
2004-02-01 00:00:00,-11,6.03760416666667
2004-02-01 00:00:00,-14,6.0386375
2004-02-01 00:00:00,-16,6.03966666666667
2004-02-01 00:00:00,-18,6.03966666666667
2004-02-01 00:00:00,-20,6.03966666666667
2004-02-01 00:00:00,-22,6.03966666666667
2004-02-01 00:00:00,-27,6.0396625
2004-02-01 00:00:00,-32,6.0396625
2004-02-01 00:00:00,-42,6.0396625
2004-02-02 00:00:00,-0.9,6.00329166666667
2004-02-02 00:00:00,-2.5,6.10329166666667
2004-02-02 00:00:00,-5,6.12185
2004-02-02 00:00:00,-8,6.16035833333333
2004-02-02 00:00:00,-11,6.21629583333333
2004-02-02 00:00:00,-14,6.23077916666667
2004-02-02 00:00:00,-16,6.25705833333333
2004-02-02 00:00:00,-18,6.20492916666667
2004-02-02 00:00:00,-20,6.2181375
2004-02-02 00:00:00,-22,6.17589583333333
2004-02-02 00:00:00,-27,6.20365416666667
2004-02-02 00:00:00,-32,6.15595833333333
2004-02-02 00:00:00,-42,6.10169583333333
2004-02-03 00:00:00,-0.9,6.37883333333333
2004-02-03 00:00:00,-2.5,6.47883333333333
2004-02-03 00:00:00,-5,6.40109583333333
2004-02-03 00:00:00,-8,6.47400416666667
2004-02-03 00:00:00,-11,6.54867083333333
2004-02-03 00:00:00,-14,6.54050416666667
2004-02-03 00:00:00,-16,6.55696666666667
2004-02-03 00:00:00,-18,6.47162916666667
2004-02-03 00:00:00,-20,6.498875
2004-02-03 00:00:00,-22,6.46912083333333
2004-02-03 00:00:00,-27,6.4799625
2004-02-03 00:00:00,-32,6.4617875
2004-02-03 00:00:00,-42,6.43062083333333
2004-02-04 00:00:00,-0.9,6.591225
2004-02-04 00:00:00,-2.5,6.691225
2004-02-04 00:00:00,-5,6.70324166666667
2004-02-04 00:00:00,-8,6.7390375
2004-02-04 00:00:00,-11,6.76980833333333
2004-02-04 00:00:00,-14,6.73319583333333
2004-02-04 00:00:00,-16,6.78734583333333
2004-02-04 00:00:00,-18,6.685725
2004-02-04 00:00:00,-20,6.6866125
2004-02-04 00:00:00,-22,6.67053333333333
2004-02-04 00:00:00,-27,6.6521375
2004-02-04 00:00:00,-32,6.591225
2004-02-04 00:00:00,-42,6.4727125
2004-02-05 00:00:00,-0.9,6.67327916666667
2004-02-05 00:00:00,-2.5,6.77327916666667
2004-02-05 00:00:00,-5,6.78939583333333
2004-02-05 00:00:00,-8,6.81858333333333
2004-02-05 00:00:00,-11,6.8511875
2004-02-05 00:00:00,-14,6.8428875
2004-02-05 00:00:00,-16,6.87465416666667
2004-02-05 00:00:00,-18,6.86136666666667
2004-02-05 00:00:00,-20,6.86652083333333
2004-02-05 00:00:00,-22,6.8830125
2004-02-05 00:00:00,-27,6.87932083333333
2004-02-05 00:00:00,-32,6.85480416666667
2004-02-05 00:00:00,-42,6.75625
2004-02-06 00:00:00,-0.9,6.74604583333333
2004-02-06 00:00:00,-2.5,6.84604583333333
2004-02-06 00:00:00,-5,6.8758125
2004-02-06 00:00:00,-8,6.87787916666667
2004-02-06 00:00:00,-11,6.88819166666667
2004-02-06 00:00:00,-14,6.89025
2004-02-06 00:00:00,-16,6.88922083333333
2004-02-06 00:00:00,-18,6.88922083333333
2004-02-06 00:00:00,-20,6.89025
2004-02-06 00:00:00,-22,6.89025
2004-02-06 00:00:00,-27,6.89025
2004-02-06 00:00:00,-32,6.89025
2004-02-06 00:00:00,-42,6.89025
2004-02-07 00:00:00,-0.9,6.78602916666667
2004-02-07 00:00:00,-2.5,6.88602916666667
2004-02-07 00:00:00,-5,6.868075
2004-02-07 00:00:00,-8,6.87805
2004-02-07 00:00:00,-11,6.8802625
2004-02-07 00:00:00,-14,6.88248333333333
2004-02-07 00:00:00,-16,6.89023333333333
2004-02-07 00:00:00,-18,6.8791625
2004-02-07 00:00:00,-20,6.87805416666667
2004-02-07 00:00:00,-22,6.85812083333333
2004-02-07 00:00:00,-27,6.87472916666667
2004-02-07 00:00:00,-32,6.86475833333333
2004-02-07 00:00:00,-42,6.8249
2004-02-08 00:00:00,-0.9,6.5732375
2004-02-08 00:00:00,-2.5,6.6732375
2004-02-08 00:00:00,-5,6.52166666666667
2004-02-08 00:00:00,-8,6.57904583333333
2004-02-08 00:00:00,-11,6.6455
2004-02-08 00:00:00,-14,6.58457083333333
2004-02-08 00:00:00,-16,6.74739583333333
2004-02-08 00:00:00,-18,6.5147875
2004-02-08 00:00:00,-20,6.51368333333333
2004-02-08 00:00:00,-22,6.47603333333333
2004-02-08 00:00:00,-27,6.49375416666667
2004-02-08 00:00:00,-32,6.47935416666667
2004-02-08 00:00:00,-42,6.46495416666667
2004-02-09 00:00:00,-0.9,6.42542916666667
2004-02-09 00:00:00,-2.5,6.52542916666667
2004-02-09 00:00:00,-5,6.4612875
2004-02-09 00:00:00,-8,6.4732375
2004-02-09 00:00:00,-11,6.5183375
2004-02-09 00:00:00,-14,6.47727916666667
2004-02-09 00:00:00,-16,6.5402625
2004-02-09 00:00:00,-18,6.46605833333333
2004-02-09 00:00:00,-20,6.46605833333333
2004-02-09 00:00:00,-22,6.46495
2004-02-09 00:00:00,-27,6.46494583333333
2004-02-09 00:00:00,-32,6.46494583333333
2004-02-09 00:00:00,-42,6.46494583333333
2004-02-10 00:00:00,-0.9,6.58612083333333
2004-02-10 00:00:00,-2.5,6.68612083333333
2004-02-10 00:00:00,-5,6.57418333333333
2004-02-10 00:00:00,-8,6.68250833333333
2004-02-10 00:00:00,-11,6.71972083333333
2004-02-10 00:00:00,-14,6.6430375
2004-02-10 00:00:00,-16,6.7737375
2004-02-10 00:00:00,-18,6.5411625
2004-02-10 00:00:00,-20,6.5536875
2004-02-10 00:00:00,-22,6.49191666666667
2004-02-10 00:00:00,-27,6.55024166666667
2004-02-10 00:00:00,-32,6.4981875
2004-02-10 00:00:00,-42,6.46494583333333
2004-02-11 00:00:00,-0.9,6.82386904761905
2004-02-11 00:00:00,-2.5,6.74175
2004-02-11 00:00:00,-5,6.75466666666667
2004-02-11 00:00:00,-8,6.77817916666667
2004-02-11 00:00:00,-11,6.80285416666667
2004-02-11 00:00:00,-14,6.76513333333333
2004-02-11 00:00:00,-16,6.8222
2004-02-11 00:00:00,-18,6.63782083333333
2004-02-11 00:00:00,-20,6.66902083333333
2004-02-11 00:00:00,-22,6.59229583333333
2004-02-11 00:00:00,-27,6.624525
2004-02-11 00:00:00,-32,6.51922916666667
2004-02-11 00:00:00,-42,6.46607916666667
2004-02-12 00:00:00,-0.9,6.83583333333333
2004-02-12 00:00:00,-2.5,6.76492083333333
2004-02-12 00:00:00,-5,6.74514583333333
2004-02-12 00:00:00,-8,6.80170833333333
2004-02-12 00:00:00,-11,6.8013375
2004-02-12 00:00:00,-14,6.81498333333333
2004-02-12 00:00:00,-16,6.86147083333333
2004-02-12 00:00:00,-18,6.73965
2004-02-12 00:00:00,-20,6.7601125
2004-02-12 00:00:00,-22,6.68670833333333
2004-02-12 00:00:00,-27,6.7768625
2004-02-12 00:00:00,-32,6.68315416666667
2004-02-12 00:00:00,-42,6.571275
2004-02-13 00:00:00,-0.9,6.93
2004-02-13 00:00:00,-2.5,6.77753333333333
2004-02-13 00:00:00,-5,6.71427916666667
2004-02-13 00:00:00,-8,6.76140416666667
2004-02-13 00:00:00,-11,6.7729
2004-02-13 00:00:00,-14,6.78622083333333
2004-02-13 00:00:00,-16,6.8056875
2004-02-13 00:00:00,-18,6.7452875
2004-02-13 00:00:00,-20,6.74907916666667
2004-02-13 00:00:00,-22,6.68170416666667
2004-02-13 00:00:00,-27,6.75681666666667
2004-02-13 00:00:00,-32,6.68864583333333
2004-02-13 00:00:00,-42,6.561625
2004-02-14 00:00:00,-0.9,6.83791666666667
2004-02-14 00:00:00,-2.5,6.81867916666667
2004-02-14 00:00:00,-5,6.7457
2004-02-14 00:00:00,-8,6.80874166666667
2004-02-14 00:00:00,-11,6.83957916666667
2004-02-14 00:00:00,-14,6.80829166666667
2004-02-14 00:00:00,-16,6.8603375
2004-02-14 00:00:00,-18,6.74581666666667
2004-02-14 00:00:00,-20,6.78902083333333
2004-02-14 00:00:00,-22,6.68598333333333
2004-02-14 00:00:00,-27,6.71470416666667
2004-02-14 00:00:00,-32,6.64580833333333
2004-02-14 00:00:00,-42,6.52366666666667
2004-02-15 00:00:00,-0.9,6.84458333333333
2004-02-15 00:00:00,-2.5,6.8386625
2004-02-15 00:00:00,-5,6.8306625
2004-02-15 00:00:00,-8,6.86170833333333
2004-02-15 00:00:00,-11,6.87549583333333
2004-02-15 00:00:00,-14,6.87947083333333
2004-02-15 00:00:00,-16,6.8871375
2004-02-15 00:00:00,-18,6.798425
2004-02-15 00:00:00,-20,6.846125
2004-02-15 00:00:00,-22,6.74740416666667
2004-02-15 00:00:00,-27,6.78173333333333
2004-02-15 00:00:00,-32,6.6754125
2004-02-15 00:00:00,-42,6.5125875
2004-02-16 00:00:00,-0.9,6.86
2004-02-16 00:00:00,-2.5,6.78917916666667
2004-02-16 00:00:00,-5,6.81349166666667
2004-02-16 00:00:00,-8,6.84684583333333
2004-02-16 00:00:00,-11,6.85826666666667
2004-02-16 00:00:00,-14,6.87992083333333
2004-02-16 00:00:00,-16,6.87270416666667
2004-02-16 00:00:00,-18,6.86017083333333
2004-02-16 00:00:00,-20,6.87424166666667
2004-02-16 00:00:00,-22,6.85734166666667
2004-02-16 00:00:00,-27,6.87142083333333
2004-02-16 00:00:00,-32,6.83599166666667
2004-02-16 00:00:00,-42,6.69312083333333
2004-02-17 00:00:00,-0.9,6.935
2004-02-17 00:00:00,-2.5,6.83077916666667
2004-02-17 00:00:00,-5,6.73600416666667
2004-02-17 00:00:00,-8,6.75955416666667
2004-02-17 00:00:00,-11,6.78322916666667
2004-02-17 00:00:00,-14,6.72925416666667
2004-02-17 00:00:00,-16,6.80134166666667
2004-02-17 00:00:00,-18,6.68165833333333
2004-02-17 00:00:00,-20,6.72290416666667
2004-02-17 00:00:00,-22,6.64970833333333
2004-02-17 00:00:00,-27,6.7405375
2004-02-17 00:00:00,-32,6.6753875
2004-02-17 00:00:00,-42,6.552575
2004-02-18 00:00:00,-0.9,6.81
2004-02-18 00:00:00,-2.5,6.76363333333333
2004-02-18 00:00:00,-5,6.63078333333333
2004-02-18 00:00:00,-8,6.70755416666667
2004-02-18 00:00:00,-11,6.78186666666667
2004-02-18 00:00:00,-14,6.74043333333333
2004-02-18 00:00:00,-16,6.8693125
2004-02-18 00:00:00,-18,6.63690416666667
2004-02-18 00:00:00,-20,6.66364583333333
2004-02-18 00:00:00,-22,6.5886
2004-02-18 00:00:00,-27,6.62778333333333
2004-02-18 00:00:00,-32,6.57350416666667
2004-02-18 00:00:00,-42,6.47604583333333
2004-02-19 00:00:00,-0.9,6.77833333333333
2004-02-19 00:00:00,-2.5,6.57044166666667
2004-02-19 00:00:00,-5,6.5106375
2004-02-19 00:00:00,-8,6.5241125
2004-02-19 00:00:00,-11,6.57309166666667
2004-02-19 00:00:00,-14,6.52243333333333
2004-02-19 00:00:00,-16,6.63745833333333
2004-02-19 00:00:00,-18,6.504175
2004-02-19 00:00:00,-20,6.4931
