Time [d]	Q_in [m2/s]
0	2
159	0.44048026	0.44048026
160	0.4344338	0.4344338
161	0.42751915	0.42751915
162	0.42544552	0.42544552
163	0.41652758	0.41652758
164	0.51328945	0.51328945
165	0.558553	0.558553
166	0.44243255	0.44243255
167	0.39803835	0.39803835
168	0.40317565	0.40317565
169	0.39876083	0.39876083
170	0.35981192	0.35981192
171	0.3448887	0.3448887
172	0.33542693	0.33542693
173	0.33043873	0.33043873
174	0.34753148	0.34753148
175	0.3446416	0.3446416
176	0.33478802	0.33478802
177	0.34719145	0.34719145
178	0.33297135	0.33297135
179	0.33131118	0.33131118
180	0.32377503	0.32377503
181	0.5972632	0.5972632
182	8.2880138	8.2880138
183	0.85985682	0.85985682
184	0.67942056	0.67942056
185	11.5010194	11.5010194
186	1.2469529	1.2469529
187	3.1422862	3.1422862
188	2.16457647	2.16457647
189	0.83972162	0.83972162
190	1.11665772	1.11665772
191	2.05305215	2.05305215
192	1.94458936	1.94458936
193	0.78867013	0.78867013
194	0.77819906	0.77819906
195	6.3283172	6.3283172
196	9.1705812	9.1705812
197	2.5282952	2.5282952
198	2.5154545	2.5154545
199	1.67254386	1.67254386
200	2.8308067	2.8308067
201	2.9134219	2.9134219
202	2.6007237	2.6007237
203	1.38107348	1.38107348
204	0.71387273	0.71387273
205	0.93799228	0.93799228
206	1.25920108	1.25920108
207	1.40867085	1.40867085
208	1.19744153	1.19744153
209	2.6269937	2.6269937
210	0.9368807	0.9368807
211	2.7721448	2.7721448
212	1.91124281	1.91124281
213	1.59433622	1.59433622
214	1.13054573	1.13054573
215	2.19041016	2.19041016
216	3.2354975	3.2354975
217	1.00182521	1.00182521
218	2.47648431	2.47648431
219	1.78780532	1.78780532
220	1.60579515	1.60579515
221	4.0350555	4.0350555
222	3.8216838	3.8216838
223	0.93728706	0.93728706
224	0.72306887	0.72306887
225	0.62384131	0.62384131
226	0.57115657	0.57115657
227	0.5553857	0.5553857
228	1.95722351	1.95722351
229	2.13492768	2.13492768
230	1.04672447	1.04672447
231	1.6955042	1.6955042
232	3.7104723	3.7104723
233	0.90787042	0.90787042
234	0.85646444	0.85646444
235	3.323555	3.323555
236	4.2197475	4.2197475
237	1.00041773	1.00041773
238	0.64117397	0.64117397
239	0.53390357	0.53390357
240	0.49491407	0.49491407
241	0.58054685	0.58054685
242	0.49968332	0.49968332
243	0.44593269	0.44593269
244	0.4213194	0.4213194
245	0.40323806	0.40323806
246	0.38630153	0.38630153
247	0.38356768	0.38356768
248	0.38315026	0.38315026
249	2.24989003	2.24989003
250	20.1893919	20.1893919
251	19.9133902	19.9133902
252	5.1536887	5.1536887
253	5.4918363	5.4918363
254	2.20977383	2.20977383
255	1.14005062	1.14005062
256	11.3628707	11.3628707
257	3.5243238	3.5243238
258	2.22685131	2.22685131
259	1.1823946	1.1823946
260	0.91793108	0.91793108
261	8.3541933	8.3541933
262	3.9193182	3.9193182
263	2.02321281	2.02321281
264	2.9231887	2.9231887
265	9.7198672	9.7198672
266	5.2475285	5.2475285
267	1.32098949	1.32098949
268	0.74288228	0.74288228
269	0.60254697	0.60254697
270	0.53352855	0.53352855
271	0.83145105	0.83145105
272	0.66830154	0.66830154
273	0.7422781	0.7422781
274	1.58376118	1.58376118
275	1.92072433	1.92072433
276	1.93753003	1.93753003
277	3.0647424	3.0647424
278	2.099507	2.099507
279	3.429054	3.429054
280	0.9676557	0.9676557
281	0.66734443	0.66734443
282	0.5828626	0.5828626
283	0.52738753	0.52738753
284	0.4933373	0.4933373
285	0.4623194	0.4623194
286	0.44304715	0.44304715
287	0.43653925	0.43653925
288	0.6390503	0.6390503
289	0.92744314	0.92744314
290	0.74595428	0.74595428
291	0.98988113	0.98988113
292	1.07037697	1.07037697
293	0.6936581	0.6936581
294	0.72155972	0.72155972
295	4.1033205	4.1033205
296	1.55273	1.55273
297	0.80131322	0.80131322
298	0.64697735	0.64697735
299	14.6617496	14.6617496
300	3.3822023	3.3822023
301	2.7328548	2.7328548
302	3.0220463	3.0220463
303	2.37977103	2.37977103
304	1.06198253	1.06198253
305	13.6868685	13.6868685
306	5.0923049	5.0923049
307	5.4411895	5.4411895
308	12.9808832	12.9808832
309	3.3303187	3.3303187
310	2.9972682	2.9972682
311	8.50538	8.50538
312	10.5017945	10.5017945
313	2.5576718	2.5576718
314	1.18915248	1.18915248
315	8.1345572	8.1345572
316	1.77467548	1.77467548
317	2.30079669	2.30079669
318	1.28740468	1.28740468
319	1.33996637	1.33996637
320	3.6650053	3.6650053
321	4.1054993	4.1054993
322	9.938585	9.938585
323	1.94637214	1.94637214
324	0.93952758	0.93952758
325	0.72008505	0.72008505
326	0.62469864	0.62469864
327	0.57101078	0.57101078
328	0.67196107	0.67196107
329	1.43159234	1.43159234
330	2.9752761	2.9752761
331	1.57017423	1.57017423
332	0.92835218	0.92835218
333	0.70932208	0.70932208
334	0.61117025	0.61117025
335	0.54951813	0.54951813
336	0.50861517	0.50861517
337	3.4374695	3.4374695
338	1.93726431	1.93726431
339	0.9644985	0.9644985
340	2.39752283	2.39752283
341	1.08692055	1.08692055
342	0.76277995	0.76277995
343	1.41714237	1.41714237
344	1.73596767	1.73596767
345	0.96603922	0.96603922
346	0.72491763	0.72491763
347	0.60890017	0.60890017
348	0.54157425	0.54157425
349	0.53732495	0.53732495
350	0.59420555	0.59420555
351	0.63001363	0.63001363
352	0.60264521	0.60264521
353	0.5603778	0.5603778
354	0.51399905	0.51399905
355	0.5002781	0.5002781
356	0.46841791	0.46841791
357	0.4599935	0.4599935
358	0.44257493	0.44257493
359	0.46457717	0.46457717
360	4.4483282	4.4483282
361	8.9441553	8.9441553
362	2.7852927	2.7852927
363	6.9782402	6.9782402
364	1.53117552	1.53117552
365	0.78937267	0.78937267
366	0.63200321	0.63200321
