datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
2005-07-07 00:00:00,1.0521674346,14.43938889,0,0.7014449564,14.43938889,0
2005-07-08 00:00:00,1.197594108,15.47032158,0,0.798396072,15.47032158,0
2005-07-09 00:00:00,0.4398276594,17.56997222,0,0.2932184396,17.56997222,0
2005-07-10 00:00:00,0.319188387,20.07272222,0,0.212792258,20.07272222,0
2005-07-11 00:00:00,0.2736048012,20.56526687,0,0.1824032008,20.56526687,0
2005-07-12 00:00:00,0.2530985118,19.89201389,0,0.1687323412,19.89201389,0
2005-07-13 00:00:00,0.2413434324,19.81666667,0,0.1608956216,19.81666667,0
2005-07-14 00:00:00,0.2309282064,17.30659722,0,0.1539521376,17.30659722,0
2005-07-15 00:00:00,0.2242292898,16.01619445,0,0.1494861932,16.01619445,0
2005-07-16 00:00:00,0.2147001984,18.62794444,0,0.1431334656,18.62794444,0
2005-07-17 00:00:00,0.24318957,17.66451389,0,0.16212638,17.66451389,0
2005-07-18 00:00:00,0.2924794392,16.48218056,0,0.1949862928,16.48218056,0
2005-07-19 00:00:00,0.244831584,14.97640278,0,0.163221056,14.97640278,0
2005-07-20 00:00:00,0.366752226,15.29415278,0,0.244501484,15.29415278,0
2005-07-21 00:00:00,0.4926325554,17.07781944,0,0.3284217036,17.07781944,0
2005-07-22 00:00:00,0.3603891978,17.57979167,0,0.2402594652,17.57979167,0
2005-07-23 00:00:00,0.4342204242,16.10795833,0,0.2894802828,16.10795833,0
2005-07-24 00:00:00,0.3148483662,17.96481944,0,0.2098989108,17.96481944,0
2005-07-25 00:00:00,0.2499862392,15.62180142,0,0.1666574928,15.62180142,0
2005-07-26 00:00:00,0.2257475934,14.87922222,0,0.1504983956,14.87922222,0
2005-07-27 00:00:00,0.214836351,14.98138889,0,0.143224234,14.98138889,0
2005-07-28 00:00:00,0.204329919,15.44730556,0,0.136219946,15.44730556,0
2005-07-29 00:00:00,0.203661618,15.25455556,0,0.135774412,15.25455556,0
2005-07-30 00:00:00,0.201908787,14.78830556,0,0.134605858,14.78830556,0
2005-07-31 00:00:00,0.201059238,14.78001389,0,0.134039492,14.78001389,0
2005-08-01 00:00:00,0.19201872,16.67391667,0,0.12801248,16.67391667,0
2005-08-02 00:00:00,0.5138138682,16.46525,0,0.3425425788,16.46525,0
2005-08-03 00:00:00,0.2556823464,15.38122222,0,0.1704548976,15.38122222,0
2005-08-04 00:00:00,0.732909444,15.20405556,0,0.488606296,15.20405556,0
2005-08-05 00:00:00,0.4078128186,15.81580556,0,0.2718752124,15.81580556,0
2005-08-06 00:00:00,0.3168353904,15.55316667,0,0.2112235936,15.55316667,0
2005-08-07 00:00:00,0.2764763796,16.68154167,0,0.1843175864,16.68154167,0
2005-08-08 00:00:00,0.2391395772,17.27355556,0,0.1594263848,17.27355556,0
2005-08-09 00:00:00,0.223004916,17.80275,0,0.148669944,17.80275,0
2005-08-10 00:00:00,0.2110098594,18.85751389,0,0.1406732396,18.85751389,0
2005-08-11 00:00:00,0.2120386128,16.83675,0,0.1413590752,16.83675,0
2005-08-12 00:00:00,0.5665540632,15.46395833,0,0.3777027088,15.46395833,0
2005-08-13 00:00:00,0.7195101132,15.53590278,0,0.4796734088,15.53590278,0
2005-08-14 00:00:00,0.2954948322,15.27001389,0,0.1969965548,15.27001389,0
2005-08-15 00:00:00,0.2722292658,16.39459722,0,0.1814861772,16.39459722,0
2005-08-16 00:00:00,0.2439449148,17.63206944,0,0.1626299432,17.63206944,0
2005-08-17 00:00:00,6.998346468,15.91556944,0,4.665564312,15.91556944,0
2005-08-18 00:00:00,0.8941614402,16.03504167,0,0.5961076268,16.03504167,0
2005-08-19 00:00:00,0.4508202042,15.23166667,0,0.3005468028,15.23166667,0
2005-08-20 00:00:00,1.9718627784,16.33969445,0,1.3145751856,16.33969445,0
2005-08-21 00:00:00,4.794539451,17.27630556,0,3.196359634,17.27630556,0
2005-08-22 00:00:00,0.6439213842,16.41347222,0,0.4292809228,16.41347222,0
2005-08-23 00:00:00,7.463281704,15.26520567,0,4.975521136,15.26520567,0
2005-08-24 00:00:00,1.8919473132,14.932125,0,1.2612982088,14.932125,0
2005-08-25 00:00:00,0.9813906882,13.97519444,0,0.6542604588,13.97519444,0
2005-08-26 00:00:00,0.4921599228,13.83041667,0,0.3281066152,13.83041667,0
2005-08-27 00:00:00,0.3662430522,14.49886111,0,0.2441620348,14.49886111,0
2005-08-28 00:00:00,7.493465664,15.12754167,0,4.995643776,15.12754167,0
2005-08-29 00:00:00,1.1064387636,14.99636111,0,0.7376258424,14.99636111,0
2005-08-30 00:00:00,0.4492698624,14.21369444,0,0.2995132416,14.21369444,0
2005-08-31 00:00:00,0.3886793634,15.09943056,0,0.2591195756,15.09943056,0
2005-09-01 00:00:00,0.404265585,14.52123611,0,0.26951039,14.52123611,0
2005-09-02 00:00:00,0.4256201574,15.158375,0,0.2837467716,15.158375,0
2005-09-03 00:00:00,0.3047791998,15.90988889,0,0.2031861332,15.90988889,0
2005-09-04 00:00:00,0.2690092962,16.94226389,0,0.1793395308,16.94226389,0
2005-09-05 00:00:00,0.256206258,17.16540278,0,0.170804172,17.16540278,0
2005-09-06 00:00:00,0.2905882992,16.10183333,0,0.1937255328,16.10183333,0
2005-09-07 00:00:00,3.7789554768,15.63158333,0,2.5193036512,15.63158333,0
2005-09-08 00:00:00,0.8557568196,14.87705556,0,0.5705045464,14.87705556,0
2005-09-09 00:00:00,1.882950855,13.88463889,0,1.25530057,13.88463889,0
2005-09-10 00:00:00,0.8435801778,14.15576389,0,0.5623867852,14.15576389,0
2005-09-11 00:00:00,0.4149791202,14.479625,0,0.2766527468,14.479625,0
2005-09-12 00:00:00,0.6402666546,14.37893056,0,0.4268444364,14.37893056,0
2005-09-13 00:00:00,4.265000181,15.72077778,0,2.843333454,15.72077778,0
2005-09-14 00:00:00,1.084559133,14.99225,0,0.723039422,14.99225,0
2005-09-15 00:00:00,1.3955834394,13.95406944,0,0.9303889596,13.95406944,0
2005-09-16 00:00:00,0.5324273982,12.35477778,0,0.3549515988,12.35477778,0
2005-09-17 00:00:00,0.371279637,12.29093056,0,0.247519758,12.29093056,0
2005-09-18 00:00:00,0.3130361124,13.29988889,0,0.2086907416,13.29988889,0
2005-09-19 00:00:00,4.2525136026,13.29988889,0,2.8350090684,13.29988889,0
2005-09-20 00:00:00,0.5507632458,15.42197222,0,0.3671754972,15.42197222,0
2005-09-21 00:00:00,1.4747963916,15.42293056,0,0.9831975944,15.42293056,0
2005-09-22 00:00:00,2.1183343068,17.38052778,0,1.4122228712,17.38052778,0
2005-09-23 00:00:00,1.3940192628,13.24750355,0,0.9293461752,13.24750355,0
2005-09-24 00:00:00,4.0455869376,11.04877778,0,2.6970579584,11.04877778,0
2005-09-25 00:00:00,1.7757398592,12.36026389,0,1.1838265728,12.36026389,0
2005-09-26 00:00:00,6.262135332,13.01801389,0,4.174756888,13.01801389,0
2005-09-27 00:00:00,1.2114819228,11.92108333,0,0.8076546152,11.92108333,0
2005-09-28 00:00:00,4.3472777646,11.32272222,0,2.8981851764,11.32272222,0
2005-09-29 00:00:00,3.561283602,11.72991667,0,2.374189068,11.72991667,0
2005-09-30 00:00:00,3.130990206,12.99520833,0,2.087326804,12.99520833,0
2005-10-01 00:00:00,1.1446656156,11.44788889,0,0.7631104104,11.44788889,0
2005-10-02 00:00:00,0.5279914572,11.89222222,0,0.3519943048,11.89222222,0
2005-10-03 00:00:00,0.3987773184,11.98983333,0,0.2658515456,11.98983333,0
2005-10-04 00:00:00,0.3818775348,12.21131945,0,0.2545850232,12.21131945,0
2005-10-05 00:00:00,0.333103113,12.23923611,0,0.222068742,12.23923611,0
2005-10-06 00:00:00,0.3062197092,13.99174107,0,0.2041464728,13.99174107,0
2005-10-07 00:00:00,1.0244203698,13.44155556,0,0.6829469132,13.44155556,0
2005-10-08 00:00:00,0.8445924282,10.17755556,0,0.5630616188,10.17755556,0
2005-10-09 00:00:00,1.7123070378,12.10647222,0,1.1415380252,12.10647222,0
2005-10-10 00:00:00,4.5161666892,11.43861111,0,3.0107777928,11.43861111,0
2005-10-11 00:00:00,0.8977136742,8.408972222,0,0.5984757828,8.408972222,0
2005-10-12 00:00:00,0.4731639912,7.867138889,0,0.3154426608,7.867138889,0
2005-10-13 00:00:00,0.3671248398,6.42869697,0,0.2447498932,6.42869697,0
2005-10-14 00:00:00,0.3214322256,9.689013889,0,0.2142881504,9.689013889,0
2005-10-15 00:00:00,0.3072764928,12.79294444,0,0.2048509952,12.79294444,0
2005-10-16 00:00:00,0.2950465602,12.77601389,0,0.1966977068,12.77601389,0
2005-10-17 00:00:00,0.3171791706,13.02395833,0,0.2114527804,13.02395833,0
2005-10-18 00:00:00,0.5900922864,12.47354167,0,0.3933948576,12.47354167,0
2005-10-19 00:00:00,0.5685374094,11.35919444,0,0.3790249396,11.35919444,0
2005-10-20 00:00:00,0.835175493,11.05131944,0,0.556783662,11.05131944,0
2005-10-21 00:00:00,1.870131519,10.68860606,0,1.246754346,10.68860606,0
2005-10-22 00:00:00,0.9238523076,10.74305556,0,0.6159015384,10.74305556,0
2005-10-23 00:00:00,2.9948190576,10.3195,0,1.9965460384,10.3195,0
2005-10-24 00:00:00,3.2358065412,11.75169444,0,2.1572043608,11.75169444,0
2005-10-25 00:00:00,1.4290404096,11.04895833,0,0.9526936064,11.04895833,0
2005-10-26 00:00:00,2.7444078804,11.8220844,0,1.8296052536,11.8220844,0
2005-10-27 00:00:00,4.6753314888,12.65333333,0,3.1168876592,12.65333333,0
2005-10-28 00:00:00,1.2671126136,11.60659722,0,0.8447417424,11.60659722,0
2005-10-29 00:00:00,2.7238609188,11.37136111,0,1.8159072792,11.37136111,0
2005-10-30 00:00:00,1.0998789438,11.32380556,0,0.7332526292,11.32380556,0
2005-10-31 00:00:00,2.1777165954,11.32380556,0,1.4518110636,11.32380556,0
2005-11-01 00:00:00,0.8992466556,9.628722222,0,0.5994977704,9.628722222,0
2005-11-02 00:00:00,5.830904616,11.84052778,0,3.887269744,11.84052778,0
2005-11-03 00:00:00,6.519010464,12.55406944,0,4.346006976,12.55406944,0
2005-11-04 00:00:00,3.0493102314,9.407327991,0,2.0328734876,9.407327991,0
2005-11-05 00:00:00,4.3201111002,10.55583333,0,2.8800740668,10.55583333,0
2005-11-06 00:00:00,2.2282227096,10.37304167,0,1.4854818064,10.37304167,0
2005-11-07 00:00:00,4.333814514,9.141736111,0,2.889209676,9.141736111,0
2005-11-08 00:00:00,1.6443122088,8.666886905,0,1.0962081392,8.666886905,0
2005-11-09 00:00:00,7.835470974,8.325277778,0,5.223647316,8.325277778,0
2005-11-10 00:00:00,5.0561912634,10.16930556,0,3.3707941756,10.16930556,0
2005-11-11 00:00:00,3.540345495,11.02555128,0,2.36023033,11.02555128,0
2005-11-23 00:00:00,0.2959458198,9.739805556,0,0.1972972132,9.739805556,0
2005-11-24 00:00:00,0.3578520954,7.717174603,0,0.2385680636,7.717174603,0
2005-11-29 00:00:00,5.773441404,7.417704082,0,3.848960936,7.417704082,0
2005-11-30 00:00:00,2.165763549,7.828541667,0,1.443842366,7.828541667,0
2005-12-01 00:00:00,2.5682230182,7.005319444,0,1.7121486788,7.005319444,0
2005-12-02 00:00:00,3.950365275,6.560833333,0,2.63357685,6.560833333,0
2005-12-03 00:00:00,2.322781245,6.967819444,0,1.54852083,6.967819444,0
2005-12-04 00:00:00,2.4986892858,6.740305556,0,1.6657928572,6.740305556,0
2005-12-05 00:00:00,0.9037544688,5.660347222,0,0.6025029792,5.660347222,0
2005-12-06 00:00:00,1.5485273628,6.146340278,0,1.0323515752,6.146340278,0
2005-12-07 00:00:00,4.7511679518,6.298375,0,3.1674453012,6.298375,0
2005-12-08 00:00:00,1.9866963138,6.085722222,0,1.3244642092,6.085722222,0
2005-12-09 00:00:00,8.115397686,8.416472222,0,5.410265124,8.416472222,0
2005-12-10 00:00:00,1.8524412972,9.336041667,0,1.2349608648,9.336041667,0
2005-12-11 00:00:00,1.0224010488,8.839347222,0,0.6816006992,8.839347222,0
2005-12-12 00:00:00,0.692373771,6.305621032,0,0.461582514,6.305621032,0
2005-12-13 00:00:00,0.48723084,5.426597222,0,0.32482056,5.426597222,0
2005-12-14 00:00:00,0.6068614776,8.116555556,0,0.4045743184,8.116555556,0
2005-12-15 00:00:00,0.5383034688,8.806597222,0,0.3588689792,8.806597222,0
2005-12-16 00:00:00,2.718673104,9.083555556,0,1.812448736,9.083555556,0
2005-12-17 00:00:00,0.7628549592,8.282625,0,0.5085699728,8.282625,0
2005-12-18 00:00:00,3.3091022088,7.967319444,0,2.2060681392,7.967319444,0
2005-12-19 00:00:00,1.0658500572,7.329777778,0,0.7105667048,7.329777778,0
2005-12-20 00:00:00,2.1032946306,8.396194444,0,1.4021964204,8.396194444,0
2005-12-21 00:00:00,2.2065434478,7.946930556,0,1.4710289652,7.946930556,0
2005-12-22 00:00:00,1.9183556244,8.699194444,0,1.2789037496,8.699194444,0
2005-12-23 00:00:00,4.2994892568,9.002986111,0,2.8663261712,9.002986111,0
2005-12-24 00:00:00,1.3890567678,8.550944444,0,0.9260378452,8.550944444,0
2005-12-25 00:00:00,0.6922191642,7.069540741,0,0.4614794428,7.069540741,0
2005-12-26 00:00:00,0.4949381022,5.33372549,0,0.3299587348,5.33372549,0
2005-12-27 00:00:00,0.4174786644,4.924125,0,0.2783191096,4.924125,0
2005-12-28 00:00:00,0.3710397324,3.583375,0,0.2473598216,3.583375,0
2005-12-29 00:00:00,1.8996669918,4.099916667,0,1.2664446612,4.099916667,0
2005-12-30 00:00:00,5.1088950846,7.229845238,0,3.4059300564,7.229845238,0
2005-12-31 00:00:00,3.373849047,6.621625,0,2.249232698,6.621625,0
2006-01-01 00:00:00,2.4498364266,6.605013889,0,1.6332242844,6.605013889,0
2006-01-02 00:00:00,3.5408912784,7.651291667,0,2.3605941856,7.651291667,0
2006-01-03 00:00:00,1.7631032712,7.662040404,0,1.1754021808,7.662040404,0
2006-01-04 00:00:00,0.7340815212,7.468955782,0,0.4893876808,7.468955782,0
2006-01-05 00:00:00,2.759273532,7.143164502,0,1.839515688,7.143164502,0
2006-01-10 00:00:00,4.9259612946,9.134944444,0,3.2839741964,9.134944444,0
2006-01-11 00:00:00,2.9005765776,6.405469136,0,1.9337177184,6.405469136,0
2006-01-12 00:00:00,1.5642484452,8.580323413,0,1.0428322968,8.580323413,0
2006-01-13 00:00:00,4.0375164924,8.415885488,0,2.6916776616,8.415885488,0
2006-01-14 00:00:00,1.1791690794,5.821890351,0,0.7861127196,5.821890351,0
2006-01-18 00:00:00,1.8903089358,9.115477832,0,1.2602059572,9.115477832,0
2006-01-19 00:00:00,5.6471616594,9.299513889,0,3.7647744396,9.299513889,0
2006-01-20 00:00:00,4.808789343,6.050545109,0,3.205859562,6.050545109,0
2006-01-21 00:00:00,0.8397383316,6.847375,0,0.5598255544,6.847375,0
2006-01-22 00:00:00,0.5488672554,7.927416667,0,0.3659115036,7.927416667,0
2006-01-23 00:00:00,0.4527081636,7.309723214,0,0.3018054424,7.309723214,0
2006-01-24 00:00:00,0.3968934942,7.353222222,0,0.2645956628,7.353222222,0
2006-01-25 00:00:00,0.3625089,6.495718254,0,0.2416726,6.495718254,0
2006-01-26 00:00:00,0.3355081218,5.567495578,0,0.2236720812,5.567495578,0
2006-01-28 00:00:00,0.3067425186,5.488720391,0,0.2044950124,5.488720391,0
2006-01-29 00:00:00,0.298660257,4.53168254,0,0.199106838,4.53168254,0
2006-01-30 00:00:00,0.2910598902,3.37669697,0,0.1940399268,3.37669697,0
2006-01-31 00:00:00,0.2887717896,3.385083333,0,0.1925145264,3.385083333,0
2006-02-01 00:00:00,0.279522828,5.277138889,0,0.186348552,5.277138889,0
2006-02-02 00:00:00,0.2817942696,7.269583333,0,0.1878628464,7.269583333,0
2006-02-03 00:00:00,0.2788422168,7.156371528,0,0.1858948112,7.156371528,0
2006-02-04 00:00:00,0.2757601182,6.986208333,0,0.1838400788,6.986208333,0
2006-02-05 00:00:00,0.2712033132,6.709763889,0,0.1808022088,6.709763889,0
2006-02-06 00:00:00,0.2620897038,7.513902778,0,0.1747264692,7.513902778,0
2006-02-07 00:00:00,0.6042862044,7.902069444,0,0.4028574696,7.902069444,0
2006-02-08 00:00:00,0.6554137086,6.447425505,0,0.4369424724,6.447425505,0
2006-02-09 00:00:00,0.449540898,5.570196283,0,0.299693932,5.570196283,0
2006-02-10 00:00:00,0.3376940628,4.89,0,0.2251293752,4.89,0
2006-02-11 00:00:00,0.7848489732,6.749833333,0,0.5232326488,6.749833333,0
2006-02-12 00:00:00,6.519088932,8.703736111,0,4.346059288,8.703736111,0
2006-02-13 00:00:00,5.148519339,8.635434028,0,3.432346226,8.635434028,0
2006-02-14 00:00:00,3.4722423516,8.111236111,0,2.3148282344,8.111236111,0
2006-02-15 00:00:00,2.8886748642,7.215652778,0,1.9257832428,7.215652778,0
2006-02-16 00:00:00,3.8039455398,6.426291667,0,2.5359636932,6.426291667,0
2006-02-17 00:00:00,1.5566942994,5.031361111,0,1.0377961996,5.031361111,0
2006-02-18 00:00:00,1.0707956268,5.374486111,0,0.7138637512,5.374486111,0
2006-02-19 00:00:00,0.650425776,4.902291667,0,0.433617184,4.902291667,0
2006-02-20 00:00:00,0.4545505566,4.413992455,0,0.3030337044,4.413992455,0
2006-02-21 00:00:00,0.4121349678,4.656027778,0,0.2747566452,4.656027778,0
2006-02-22 00:00:00,0.3677699016,4.552472222,0,0.2451799344,4.552472222,0
2006-02-23 00:00:00,0.3279841428,5.165583333,0,0.2186560952,5.165583333,0
2006-02-24 00:00:00,0.3197408736,5.867728938,0,0.2131605824,5.867728938,0
2006-02-25 00:00:00,0.2981151486,5.156986111,0,0.1987434324,5.156986111,0
2006-02-26 00:00:00,0.2802366102,5.100180556,0,0.1868244068,5.100180556,0
2006-02-27 00:00:00,0.2837315964,5.536618056,0,0.1891543976,5.536618056,0
2006-02-28 00:00:00,0.3597394332,5.331716312,0,0.2398262888,5.331716312,0
2006-03-01 00:00:00,0.493257678,3.941805556,0,0.328838452,3.941805556,0
2006-03-02 00:00:00,0.5032979838,3.804416667,0,0.3355319892,3.804416667,0
2006-03-03 00:00:00,0.457027044,3.111680556,0,0.304684696,3.111680556,0
2006-03-04 00:00:00,0.5240894826,3.339944444,0,0.3493929884,3.339944444,0
2006-03-05 00:00:00,0.8679695076,4.438708333,0,0.5786463384,4.438708333,0
2006-03-06 00:00:00,0.7792364406,4.816708333,0,0.5194909604,4.816708333,0
2006-03-07 00:00:00,2.5103194188,6.69202381,0,1.6735462792,6.69202381,0
2006-03-08 00:00:00,3.3500525826,8.375852041,0,2.2333683884,8.375852041,0
2006-03-09 00:00:00,2.865220791,6.249290598,0,1.910147194,6.249290598,0
2006-03-10 00:00:00,1.2272780136,5.804777778,0,0.8181853424,5.804777778,0
2006-03-11 00:00:00,2.547917979,5.544152778,0,1.698611986,5.544152778,0
2006-03-12 00:00:00,2.1454406292,7.95262037,0,1.4302937528,7.95262037,0
2006-03-13 00:00:00,3.2319106218,8.429680556,0,2.1546070812,8.429680556,0
2006-03-14 00:00:00,1.7388797364,8.15325641,0,1.1592531576,8.15325641,0
2006-03-15 00:00:00,0.6152265318,7.918888889,0,0.4101510212,7.918888889,0
