datetime,depth,temp
1995-06-06 00:00:00,18,10.3
1995-06-06 00:00:00,19,10.3
1995-06-06 00:00:00,20,10.1
1995-06-06 00:00:00,21,10
1995-06-06 00:00:00,22,9.9
1995-06-06 00:00:00,23,9.9
1995-06-06 00:00:00,24,9.8
1995-06-21 00:00:00,0,27.6
1995-06-21 00:00:00,1,27.4
1995-06-21 00:00:00,2,25.6
1995-06-21 00:00:00,3,24.2
1995-06-21 00:00:00,4,22.3
1995-06-21 00:00:00,5,20.1
1995-06-21 00:00:00,6,18.4
1995-06-21 00:00:00,7,17.5
1995-06-21 00:00:00,8,16.5
1995-06-21 00:00:00,9,15.8
1995-06-21 00:00:00,10,14.7
1995-06-21 00:00:00,11,14.3
1995-06-21 00:00:00,12,13.5
1995-06-21 00:00:00,13,13
1995-06-21 00:00:00,14,12.1
1995-06-21 00:00:00,15,11.7
1995-07-06 00:00:00,0,21.4
1995-07-06 00:00:00,1,21.5
1995-07-06 00:00:00,2,21.5
1995-07-06 00:00:00,3,21.5
1995-07-06 00:00:00,4,21.5
1995-07-06 00:00:00,5,21.5
1995-07-06 00:00:00,6,21.5
1995-07-06 00:00:00,7,21.5
1995-07-06 00:00:00,8,21.5
1995-07-06 00:00:00,9,21.5
1995-07-06 00:00:00,10,21.5
1995-07-06 00:00:00,11,21.4
1995-07-06 00:00:00,12,15.1
1995-07-06 00:00:00,13,14.2
1995-07-06 00:00:00,14,13.3
1995-07-06 00:00:00,15,12.9
1995-07-06 00:00:00,16,12.1
1995-07-06 00:00:00,17,11.6
1995-07-06 00:00:00,18,11.3
1995-07-06 00:00:00,19,11
1995-07-06 00:00:00,20,10.9
1995-07-06 00:00:00,21,10.9
1995-07-06 00:00:00,22,10.6
1995-07-06 00:00:00,23,10.6
1995-07-06 00:00:00,24,10.5
1995-07-06 00:00:00,25,10.4
1995-07-18 00:00:00,0,24.9
1995-07-18 00:00:00,1,25.1
1995-07-18 00:00:00,2,25.1
1995-07-18 00:00:00,3,25.1
1995-07-18 00:00:00,4,25.1
1995-07-18 00:00:00,5,25.1
1995-07-18 00:00:00,6,25.1
1995-07-18 00:00:00,7,25
1995-07-18 00:00:00,8,25
1995-07-18 00:00:00,9,18.5
1995-07-18 00:00:00,10,15.8
1995-07-18 00:00:00,11,14.3
1995-07-18 00:00:00,12,13.7
1995-07-18 00:00:00,13,13
1995-07-18 00:00:00,14,12.8
1995-07-18 00:00:00,15,12.5
1995-07-18 00:00:00,16,12.2
1995-07-18 00:00:00,17,11.8
1995-07-18 00:00:00,18,11.3
1995-07-18 00:00:00,19,11.1
1995-07-18 00:00:00,20,11.1
1995-07-18 00:00:00,21,11
1995-07-18 00:00:00,22,10.9
1995-07-18 00:00:00,23,10.8
1995-07-18 00:00:00,24,10.8
1995-08-02 00:00:00,0,25.5
1995-08-02 00:00:00,1,25.6
1995-08-02 00:00:00,2,25.6
1995-08-02 00:00:00,3,25.5
1995-08-02 00:00:00,4,25.6
1995-08-02 00:00:00,5,25.6
1995-08-02 00:00:00,6,25.6
1995-08-02 00:00:00,7,22.7
1995-08-02 00:00:00,8,21.5
1995-08-02 00:00:00,9,20
1995-08-02 00:00:00,9.5,19.5
1995-08-02 00:00:00,10,18.3
1995-08-02 00:00:00,10.5,16.5
1995-08-02 00:00:00,11,15.5
1995-08-02 00:00:00,11.5,14.8
1995-08-02 00:00:00,12,14.4
1995-08-02 00:00:00,12.5,13.8
1995-08-02 00:00:00,13,13.3
1995-08-02 00:00:00,13.5,13.1
1995-08-02 00:00:00,14,12.8
1995-08-02 00:00:00,15,12.4
1995-08-02 00:00:00,16,12.1
1995-08-02 00:00:00,17,11.9
1995-08-02 00:00:00,18,11.8
1995-08-02 00:00:00,19,11.5
1995-08-02 00:00:00,20,11.4
1995-08-02 00:00:00,21,11.3
1995-08-02 00:00:00,22,11.1
1995-08-02 00:00:00,23,10.9
1995-08-02 00:00:00,24,10.9
1995-08-02 00:00:00,24.5,10.8
1995-08-14 00:00:00,0,27.1
1995-08-14 00:00:00,1,27.1
1995-08-14 00:00:00,2,27.1
1995-08-14 00:00:00,3,27.1
1995-08-14 00:00:00,4,27
1995-08-14 00:00:00,5,26.9
1995-08-14 00:00:00,6,26.7
1995-08-14 00:00:00,7,24
1995-08-14 00:00:00,7.5,22.5
1995-08-14 00:00:00,8,22.1
1995-08-14 00:00:00,8.5,20.1
1995-08-14 00:00:00,9,18.8
1995-08-14 00:00:00,9.5,18.2
1995-08-14 00:00:00,10,17.8
1995-08-14 00:00:00,10.5,17.2
1995-08-14 00:00:00,11,16.6
1995-08-14 00:00:00,11.5,15.7
1995-08-14 00:00:00,12,14.7
1995-08-14 00:00:00,12.5,14
1995-08-14 00:00:00,13,13.3
1995-08-14 00:00:00,13.5,13.1
1995-08-14 00:00:00,14,13
1995-08-14 00:00:00,14.5,12.8
1995-08-14 00:00:00,15,12.7
1995-08-14 00:00:00,15.5,12.4
1995-08-14 00:00:00,16,12.2
1995-08-14 00:00:00,16.5,12
1995-08-14 00:00:00,17,11.8
1995-08-14 00:00:00,17.5,11.6
1995-08-14 00:00:00,18,11.5
1995-08-14 00:00:00,19,11.4
1995-08-14 00:00:00,20,11.2
1995-08-14 00:00:00,21,11.1
1995-08-14 00:00:00,22,11
1995-08-14 00:00:00,23,11
1995-08-30 00:00:00,0,25
1995-08-30 00:00:00,1,25.1
1995-08-30 00:00:00,2,25.1
1995-08-30 00:00:00,3,25.1
1995-08-30 00:00:00,4,25.1
1995-08-30 00:00:00,5,25.1
1995-08-30 00:00:00,6,25
1995-08-30 00:00:00,7,25
1995-08-30 00:00:00,8,24.8
1995-08-30 00:00:00,8.5,22.8
1995-08-30 00:00:00,9,20.7
1995-08-30 00:00:00,9.5,18.9
1995-08-30 00:00:00,10,18.1
1995-08-30 00:00:00,10.5,17.4
1995-08-30 00:00:00,11,16.5
1995-08-30 00:00:00,11.5,15.6
1995-08-30 00:00:00,12,14.9
1995-08-30 00:00:00,12.5,14.2
1995-08-30 00:00:00,13,14
1995-08-30 00:00:00,14,13.3
1995-08-30 00:00:00,15,12.8
1995-08-30 00:00:00,16,12.2
1995-08-30 00:00:00,17,11.8
1995-08-30 00:00:00,18,11.7
1995-08-30 00:00:00,19,11.5
1995-08-30 00:00:00,20,11.2
1995-08-30 00:00:00,21,11.1
1995-08-30 00:00:00,22,11
1995-08-30 00:00:00,23,11
1995-08-30 00:00:00,24,11
1995-09-11 00:00:00,0,20.8
1995-09-11 00:00:00,1,20.9
1995-09-11 00:00:00,2,20.9
1995-09-11 00:00:00,3,20.9
1995-09-11 00:00:00,4,20.9
1995-09-11 00:00:00,5,20.9
1995-09-11 00:00:00,6,20.9
1995-09-11 00:00:00,7,20.9
1995-09-11 00:00:00,8,20.9
1995-09-11 00:00:00,9,20.9
1995-09-11 00:00:00,10,20.9
1995-09-11 00:00:00,10.5,20.8
1995-09-11 00:00:00,11,18
1995-09-11 00:00:00,11.5,17.3
1995-09-11 00:00:00,12,15.6
1995-09-11 00:00:00,12.5,13.9
1995-09-11 00:00:00,13,13.6
1995-09-11 00:00:00,13.5,13.2
1995-09-11 00:00:00,14,12.9
1995-09-11 00:00:00,14.5,12.6
1995-09-11 00:00:00,15,12.4
1995-09-11 00:00:00,15.5,12.2
1995-09-11 00:00:00,16,12.1
1995-09-11 00:00:00,17,11.8
1995-09-11 00:00:00,18,11.6
1995-09-11 00:00:00,19,11.5
1995-09-11 00:00:00,20,11.3
1995-09-11 00:00:00,21,11.2
1995-09-11 00:00:00,22,11.2
1995-09-11 00:00:00,23,11.1
1995-09-25 00:00:00,0,16.1
1995-09-25 00:00:00,1,16.1
1995-09-25 00:00:00,2,16.1
1995-09-25 00:00:00,3,16.1
1995-09-25 00:00:00,4,16.1
1995-09-25 00:00:00,5,16.1
1995-09-25 00:00:00,6,16.1
1995-09-25 00:00:00,7,16.1
1995-09-25 00:00:00,8,16.1
1995-09-25 00:00:00,9,16.1
1995-09-25 00:00:00,10,16.1
1995-09-25 00:00:00,11,16.1
1995-09-25 00:00:00,12,16
1995-09-25 00:00:00,13,16
1995-09-25 00:00:00,13.5,15.4
1995-09-25 00:00:00,14,14
1995-09-25 00:00:00,14.5,13
1995-09-25 00:00:00,15,12
1995-09-25 00:00:00,16,12
1995-09-25 00:00:00,17,11.8
1995-09-25 00:00:00,18,11.6
1995-09-25 00:00:00,19,11.4
1995-09-25 00:00:00,20,11.3
1995-09-25 00:00:00,21,11.2
1995-09-25 00:00:00,22,11.1
1995-09-25 00:00:00,23,11.1
1995-09-25 00:00:00,24,11.1
1995-10-11 00:00:00,0,15.2
1995-10-11 00:00:00,1,15.2
1995-10-11 00:00:00,2,15.2
1995-10-11 00:00:00,3,15.1
1995-10-11 00:00:00,4,15.1
1995-10-11 00:00:00,5,15.1
1995-10-11 00:00:00,6,15.1
1995-10-11 00:00:00,7,15.1
1995-10-11 00:00:00,8,15
1995-10-11 00:00:00,9,15
1995-10-11 00:00:00,10,15
1995-10-11 00:00:00,11,15
1995-10-11 00:00:00,12,15
1995-10-11 00:00:00,13,15
1995-10-11 00:00:00,14,15
1995-10-11 00:00:00,15,15
1995-10-11 00:00:00,16,15
1995-10-11 00:00:00,17,15
1995-10-11 00:00:00,18,15
1995-10-11 00:00:00,19,15
1995-10-11 00:00:00,19.5,12.6
1995-10-11 00:00:00,20,12.5
1995-10-11 00:00:00,20.5,12.2
1995-10-11 00:00:00,21,11.9
1995-10-11 00:00:00,21.5,11.9
1995-10-11 00:00:00,22,11.8
1995-10-11 00:00:00,22.5,11.7
1995-10-25 00:00:00,0,11.4
1995-10-25 00:00:00,1,11.5
1995-10-25 00:00:00,2,11.5
1995-10-25 00:00:00,3,11.5
1995-10-25 00:00:00,4,11.5
1995-10-25 00:00:00,5,11.5
1995-10-25 00:00:00,6,11.5
1995-10-25 00:00:00,7,11.4
1995-10-25 00:00:00,8,11.4
1995-10-25 00:00:00,9,11.4
1995-10-25 00:00:00,10,11.4
1995-10-25 00:00:00,11,11.4
1995-10-25 00:00:00,12,11.4
1995-10-25 00:00:00,13,11.4
1995-10-25 00:00:00,14,11.4
1995-10-25 00:00:00,15,11.4
1995-10-25 00:00:00,16,11.4
1995-10-25 00:00:00,17,11.4
1995-10-25 00:00:00,18,11.4
1995-10-25 00:00:00,19,11.3
1995-10-25 00:00:00,20,11.2
1995-10-25 00:00:00,21,11.2
1995-10-25 00:00:00,22,11.2
1995-11-10 00:00:00,0,7.4
1995-11-10 00:00:00,1,7.4
1995-11-10 00:00:00,2,7.4
1995-11-10 00:00:00,3,7.4
1995-11-10 00:00:00,4,7.4
1995-11-10 00:00:00,5,7.4
1995-11-10 00:00:00,6,7.4
1995-11-10 00:00:00,7,7.4
1995-11-10 00:00:00,8,7.4
1995-11-10 00:00:00,9,7.4
1995-11-10 00:00:00,10,7.4
1995-11-10 00:00:00,11,7.4
1995-11-10 00:00:00,12,7.4
1995-11-10 00:00:00,13,7.4
1995-11-10 00:00:00,14,7.4
1995-11-10 00:00:00,15,7.4
1995-11-10 00:00:00,16,7.4
1995-11-10 00:00:00,17,7.4
1995-11-10 00:00:00,18,7.4
1995-11-10 00:00:00,19,7.4
1995-11-10 00:00:00,20,7.4
1995-11-10 00:00:00,21,7.4
1995-11-10 00:00:00,22,7.4
1995-11-10 00:00:00,23,7.4
1995-12-06 00:00:00,0,2.3
1995-12-06 00:00:00,4,2.3
1995-12-06 00:00:00,8,2.3
1995-12-06 00:00:00,12,2.3
1995-12-06 00:00:00,16,2.3
1995-12-06 00:00:00,20,2.3
1995-12-06 00:00:00,23,2.3
1996-04-09 00:00:00,0,4.2
1996-04-09 00:00:00,1,3.9
1996-04-09 00:00:00,2,3.9
1996-04-09 00:00:00,3,3.8
1996-04-09 00:00:00,4,3.8
1996-04-09 00:00:00,5,3.8
1996-04-09 00:00:00,6,3.8
1996-04-09 00:00:00,7,3.7
1996-04-09 00:00:00,8,3.7
1996-04-09 00:00:00,9,3.7
1996-04-09 00:00:00,10,3.7
1996-04-09 00:00:00,11,3.7
1996-04-09 00:00:00,12,3.7
1996-04-09 00:00:00,13,3.7
1996-04-09 00:00:00,14,3.8
1996-04-09 00:00:00,15,3.8
1996-04-09 00:00:00,16,3.8
1996-04-09 00:00:00,17,3.8
1996-04-09 00:00:00,18,3.9
1996-04-09 00:00:00,19,3.9
1996-04-09 00:00:00,20,3.9
1996-04-17 00:00:00,0,4.6
1996-04-17 00:00:00,1,4.5
1996-04-17 00:00:00,2,4.5
1996-04-17 00:00:00,3,4.5
1996-04-17 00:00:00,4,4.5
1996-04-17 00:00:00,5,4.5
1996-04-17 00:00:00,6,4.5
1996-04-17 00:00:00,7,4.5
1996-04-17 00:00:00,8,4.5
1996-04-17 00:00:00,9,4.5
1996-04-17 00:00:00,10,4.5
1996-04-17 00:00:00,11,4.5
1996-04-17 00:00:00,12,4.5
1996-04-17 00:00:00,13,4.5
1996-04-17 00:00:00,14,4.5
1996-04-17 00:00:00,15,4.5
1996-04-17 00:00:00,16,4.5
1996-04-17 00:00:00,17,4.5
1996-04-17 00:00:00,18,4.5
1996-04-17 00:00:00,19,4.5
1996-04-17 00:00:00,20,4.5
1996-04-17 00:00:00,21,4.5
1996-04-17 00:00:00,22,4.5
1996-05-01 00:00:00,0,7.3
1996-05-01 00:00:00,1,7.3
1996-05-01 00:00:00,2,7.3
1996-05-01 00:00:00,3,7.3
1996-05-01 00:00:00,4,7.3
1996-05-01 00:00:00,5,7.3
1996-05-01 00:00:00,6,7.3
1996-05-01 00:00:00,7,7.3
1996-05-01 00:00:00,8,7.3
1996-05-01 00:00:00,9,7.3
1996-05-01 00:00:00,10,7.3
1996-05-01 00:00:00,11,7.3
1996-05-01 00:00:00,12,7.3
1996-05-01 00:00:00,13,7.3
1996-05-01 00:00:00,14,7.3
1996-05-01 00:00:00,15,7.3
1996-05-01 00:00:00,16,7.3
1996-05-01 00:00:00,17,7.3
1996-05-01 00:00:00,18,7.3
1996-05-01 00:00:00,19,7.3
1996-05-01 00:00:00,20,7.2
1996-05-01 00:00:00,21,7.2
1996-05-01 00:00:00,22,7.2
1996-05-01 00:00:00,23,7.2
1996-05-01 00:00:00,24,7.2
1996-05-14 00:00:00,0,9.1
1996-05-14 00:00:00,1,9.1
1996-05-14 00:00:00,2,9.1
1996-05-14 00:00:00,3,9
1996-05-14 00:00:00,4,9
1996-05-14 00:00:00,5,9
1996-05-14 00:00:00,6,9
1996-05-14 00:00:00,7,9
1996-05-14 00:00:00,8,9
1996-05-14 00:00:00,9,9
1996-05-14 00:00:00,10,9
1996-05-14 00:00:00,11,9
1996-05-14 00:00:00,12,9
1996-05-14 00:00:00,13,9
1996-05-14 00:00:00,14,9
1996-05-14 00:00:00,15,8.9
1996-05-14 00:00:00,16,8.4
1996-05-14 00:00:00,17,8.2
1996-05-14 00:00:00,18,8.1
1996-05-14 00:00:00,19,8.1
1996-05-14 00:00:00,20,8.1
1996-05-14 00:00:00,21,8.1
1996-05-14 00:00:00,22,8
1996-05-14 00:00:00,23,8
1996-05-28 00:00:00,0,11.6
1996-05-28 00:00:00,1,11.6
1996-05-28 00:00:00,2,11.6
1996-05-28 00:00:00,3,11.6
1996-05-28 00:00:00,4,11.6
1996-05-28 00:00:00,5,11.6
1996-05-28 00:00:00,6,11.6
1996-05-28 00:00:00,7,11.6
1996-05-28 00:00:00,8,11.6
1996-05-28 00:00:00,9,11.6
1996-05-28 00:00:00,10,11.6
1996-05-28 00:00:00,11,11.6
1996-05-28 00:00:00,12,11.6
1996-05-28 00:00:00,13,11.6
1996-05-28 00:00:00,14,11.6
1996-05-28 00:00:00,15,11.6
1996-05-28 00:00:00,16,11.5
1996-05-28 00:00:00,17,11.5
1996-05-28 00:00:00,18,11.5
1996-05-28 00:00:00,19,11
1996-05-28 00:00:00,20,9.2
1996-05-28 00:00:00,20.5,9.2
1996-06-10 00:00:00,0,14.8
1996-06-10 00:00:00,1,14.7
1996-06-10 00:00:00,2,14.7
1996-06-10 00:00:00,3,14.7
1996-06-10 00:00:00,4,14.7
1996-06-10 00:00:00,5,14.6
1996-06-10 00:00:00,6,14.6
1996-06-10 00:00:00,7,14.6
1996-06-10 00:00:00,8,14.5
1996-06-10 00:00:00,9,14.1
1996-06-10 00:00:00,10,13.9
1996-06-10 00:00:00,11,13.4
1996-06-10 00:00:00,12,12.8
1996-06-10 00:00:00,13,12.5
1996-06-10 00:00:00,14,12.2
1996-06-10 00:00:00,15,11.9
1996-06-10 00:00:00,16,11.5
1996-06-10 00:00:00,17,11.3
1996-06-10 00:00:00,18,10.9
1996-06-10 00:00:00,19,10.8
1996-06-10 00:00:00,20,10.5
1996-06-10 00:00:00,21,10.3
1996-06-26 00:00:00,0,21
1996-06-26 00:00:00,1,20.9
1996-06-26 00:00:00,2,20.8
1996-06-26 00:00:00,3,20.7
1996-06-26 00:00:00,4,20.7
1996-06-26 00:00:00,5,20.5
1996-06-26 00:00:00,6,20.3
1996-06-26 00:00:00,7,19.2
1996-06-26 00:00:00,8,16.1
1996-06-26 00:00:00,9,15
1996-06-26 00:00:00,10,14.5
1996-06-26 00:00:00,11,13.9
1996-06-26 00:00:00,12,13.3
1996-06-26 00:00:00,13,13.2
1996-06-26 00:00:00,14,12.3
1996-06-26 00:00:00,15,12
1996-06-26 00:00:00,16,11.7
1996-06-26 00:00:00,17,11.6
1996-06-26 00:00:00,18,11.5
1996-06-26 00:00:00,19,11.3
1996-06-26 00:00:00,20,11.1
1996-06-26 00:00:00,21,10.8
1996-06-26 00:00:00,22,10.8
1996-07-08 00:00:00,0,24.3
1996-07-08 00:00:00,1,24.3
1996-07-08 00:00:00,2,24.3
1996-07-08 00:00:00,3,24.3
1996-07-08 00:00:00,4,24.3
1996-07-08 00:00:00,5,24.3
1996-07-08 00:00:00,6,24.3
1996-07-08 00:00:00,7,24.3
1996-07-08 00:00:00,8,22.7
1996-07-08 00:00:00,9,17
1996-07-08 00:00:00,10,15.2
1996-07-08 00:00:00,11,13.6
1996-07-08 00:00:00,12,12.8
1996-07-08 00:00:00,13,12.6
1996-07-08 00:00:00,14,12.3
1996-07-08 00:00:00,15,12
1996-07-08 00:00:00,16,11.6
1996-07-08 00:00:00,17,11.4
1996-07-08 00:00:00,18,11.2
1996-07-08 00:00:00,19,11.1
1996-07-08 00:00:00,20,11
1996-07-08 00:00:00,21,10.8
1996-07-08 00:00:00,22,10.7
1996-07-08 00:00:00,24.5,10.4
1996-07-22 00:00:00,0,22.6
1996-07-22 00:00:00,1,22.7
1996-07-22 00:00:00,2,22.7
1996-07-22 00:00:00,3,22.7
1996-07-22 00:00:00,4,22.7
1996-07-22 00:00:00,5,22.6
1996-07-22 00:00:00,6,22.6
1996-07-22 00:00:00,7,22.6
1996-07-22 00:00:00,8,21.9
1996-07-22 00:00:00,9,19.1
1996-07-22 00:00:00,10,17.2
1996-07-22 00:00:00,11,15.2
1996-07-22 00:00:00,12,13.7
1996-07-22 00:00:00,13,13
1996-07-22 00:00:00,14,12.1
1996-07-22 00:00:00,15,11.9
1996-07-22 00:00:00,16,11.7
1996-07-22 00:00:00,17,11.4
1996-07-22 00:00:00,18,11.2
1996-07-22 00:00:00,19,11.1
1996-07-22 00:00:00,20,10.8
1996-07-22 00:00:00,21,10.6
1996-07-22 00:00:00,22,10.5
1996-08-05 00:00:00,0,22.5
1996-08-05 00:00:00,1,22.5
1996-08-05 00:00:00,2,22.5
1996-08-05 00:00:00,3,22.4
1996-08-05 00:00:00,4,22.4
1996-08-05 00:00:00,5,22.4
1996-08-05 00:00:00,6,22.4
1996-08-05 00:00:00,7,22.3
1996-08-05 00:00:00,8,22.1
1996-08-05 00:00:00,9,19.1
1996-08-05 00:00:00,10,14.3
1996-08-05 00:00:00,11,13.5
1996-08-05 00:00:00,12,13.3
1996-08-05 00:00:00,13,12.9
1996-08-05 00:00:00,14,12.4
1996-08-05 00:00:00,15,12.1
1996-08-05 00:00:00,16,11.9
1996-08-05 00:00:00,17,11.7
1996-08-05 00:00:00,18,11.2
1996-08-05 00:00:00,19,10.9
1996-08-05 00:00:00,20,10.5
1996-08-05 00:00:00,21,10.4
1996-08-05 00:00:00,22,10.4
1996-08-05 00:00:00,22.5,10.4
1996-08-19 00:00:00,0,23.3
1996-08-19 00:00:00,1,23.2
1996-08-19 00:00:00,2,23.2
1996-08-19 00:00:00,3,23.2
1996-08-19 00:00:00,4,23.2
1996-08-19 00:00:00,5,23.2
1996-08-19 00:00:00,6,23.1
1996-08-19 00:00:00,7,23.1
1996-08-19 00:00:00,8,22.9
1996-08-19 00:00:00,9,20.2
1996-08-19 00:00:00,10,15.6
1996-08-19 00:00:00,11,14.4
1996-08-19 00:00:00,12,13.1
1996-08-19 00:00:00,13,12.7
1996-08-19 00:00:00,14,12.1
1996-08-19 00:00:00,15,11.7
1996-08-19 00:00:00,16,11.5
1996-08-19 00:00:00,17,11.4
1996-08-19 00:00:00,18,11.2
1996-08-19 00:00:00,19,11
1996-08-19 00:00:00,20,10.8
1996-08-19 00:00:00,21,10.7
1996-08-19 00:00:00,22,10.6
1996-08-19 00:00:00,23,10.5
1996-08-19 00:00:00,24,10.5
1996-09-05 00:00:00,0,26.2
1996-09-05 00:00:00,1,25.1
1996-09-05 00:00:00,2,24.2
1996-09-05 00:00:00,3,23.9
1996-09-05 00:00:00,4,23.7
1996-09-05 00:00:00,5,23.5
1996-09-05 00:00:00,6,23.5
1996-09-05 00:00:00,6.5,23.2
1996-09-05 00:00:00,7,23.1
1996-09-05 00:00:00,8,22.2
1996-09-05 00:00:00,9,21.3
1996-09-05 00:00:00,10,18.4
1996-09-05 00:00:00,11,15.2
1996-09-05 00:00:00,12,13.6
1996-09-05 00:00:00,13,12.9
1996-09-05 00:00:00,14,12.4
1996-09-05 00:00:00,15,12
1996-09-05 00:00:00,16,11.6
1996-09-05 00:00:00,17,11.4
1996-09-05 00:00:00,18,11.1
1996-09-05 00:00:00,19,11
1996-09-05 00:00:00,20,10.9
1996-09-05 00:00:00,21,10.8
1996-09-05 00:00:00,22,10.6
1996-09-16 00:00:00,0,19
1996-09-16 00:00:00,1,19
1996-09-16 00:00:00,2,19
1996-09-16 00:00:00,3,19.1
1996-09-16 00:00:00,4,19.1
1996-09-16 00:00:00,5,19.1
1996-09-16 00:00:00,6,19.1
1996-09-16 00:00:00,7,19.1
1996-09-16 00:00:00,8,19.1
1996-09-16 00:00:00,9,19
1996-09-16 00:00:00,10,19
1996-09-16 00:00:00,10.5,18.5
1996-09-16 00:00:00,11,16.1
1996-09-16 00:00:00,12,14.2
1996-09-16 00:00:00,13,13.1
1996-09-16 00:00:00,14,12.6
1996-09-16 00:00:00,15,12.1
1996-09-16 00:00:00,16,11.8
1996-09-16 00:00:00,17,11.3
1996-09-16 00:00:00,18,11.2
1996-09-16 00:00:00,19,11.1
1996-09-16 00:00:00,20,11
1996-09-16 00:00:00,21,10.8
1996-09-16 00:00:00,22,10.7
1996-09-16 00:00:00,23,10.6
1996-10-16 00:00:00,0,14.8
1996-10-16 00:00:00,1,14.6
1996-10-16 00:00:00,2,14.1
1996-10-16 00:00:00,3,14
1996-10-16 00:00:00,4,14
1996-10-16 00:00:00,5,14
1996-10-16 00:00:00,6,13.9
1996-10-16 00:00:00,7,13.8
1996-10-16 00:00:00,8,13.8
1996-10-16 00:00:00,9,13.8
1996-10-16 00:00:00,10,13.8
1996-10-16 00:00:00,11,13.7
1996-10-16 00:00:00,12,13.7
1996-10-16 00:00:00,13,13.7
1996-10-16 00:00:00,14,13.7
1996-10-16 00:00:00,15,13.7
1996-10-16 00:00:00,16,13.6
1996-10-16 00:00:00,17,13.1
1996-10-16 00:00:00,18,12.9
1996-10-16 00:00:00,19,12.6
1996-10-16 00:00:00,20,12.1
1996-10-16 00:00:00,21,11.2
1996-10-16 00:00:00,22,11.1
1996-11-08 00:00:00,0,8.9
1996-11-08 00:00:00,1,9
1996-11-08 00:00:00,2,9
1996-11-08 00:00:00,3,9
1996-11-08 00:00:00,4,9
1996-11-08 00:00:00,5,9
1996-11-08 00:00:00,6,9
1996-11-08 00:00:00,7,9
1996-11-08 00:00:00,8,9
1996-11-08 00:00:00,9,9
1996-11-08 00:00:00,10,9
1996-11-08 00:00:00,11,9
1996-11-08 00:00:00,12,9
1996-11-08 00:00:00,13,9
1996-11-08 00:00:00,14,9
1996-11-08 00:00:00,15,9
1996-11-08 00:00:00,16,9
1996-11-08 00:00:00,17,9
1996-11-08 00:00:00,18,9
1996-11-08 00:00:00,19,9
1996-11-08 00:00:00,20,9
1996-11-08 00:00:00,21,9
1996-11-08 00:00:00,22,9
1996-11-25 00:00:00,0,4.3
1996-11-25 00:00:00,1,4.2
1996-11-25 00:00:00,2,4.3
1996-11-25 00:00:00,3,4.3
1996-11-25 00:00:00,4,4.2
1996-11-25 00:00:00,5,4.2
1996-11-25 00:00:00,6,4.2
1996-11-25 00:00:00,7,4.2
1996-11-25 00:00:00,8,4.2
1996-11-25 00:00:00,9,4.2
1996-11-25 00:00:00,10,4.2
1996-11-25 00:00:00,11,4.2
1996-11-25 00:00:00,12,4.2
1996-11-25 00:00:00,13,4.1
1996-11-25 00:00:00,14,4.2
